country_name_fct,cr_year,articles,cc_total,prop
China,'17,162472,1943,0.01195898370180708
China,'18,193292,2893,0.014966992943318916
China,'19,222177,4311,0.019403448601790465
China,'20,248644,6329,0.02545406283682695
China,'21,271761,8014,0.0294891467134725
China,'22,310848,11575,0.03723684887790817
China,'23,265130,11423,0.04308452457285106
United States,'17,200672,5873,0.029266664008929997
United States,'18,200667,7123,0.03549661877638077
United States,'19,200809,8517,0.042413437644727076
United States,'20,210060,11722,0.05580310387508331
United States,'21,204659,17244,0.08425722787661427
United States,'22,181878,24664,0.13560738517027898
United States,'23,128188,21536,0.1680032452335632
India,'17,39556,438,0.01107290929315401
India,'18,43330,434,0.010016155088852988
India,'19,45881,476,0.010374664893964823
India,'20,56922,778,0.013667826148062261
India,'21,68398,965,0.01410859966665692
India,'22,69936,1135,0.016229123770304277
India,'23,54507,1034,0.018970040545251067
United Kingdom,'17,55776,10543,0.18902395295467583
United Kingdom,'18,54880,11644,0.21217201166180757
United Kingdom,'19,55719,11474,0.20592616522191712
United Kingdom,'20,58823,18619,0.3165258487326386
United Kingdom,'21,57736,21264,0.3682970763475128
United Kingdom,'22,50952,26410,0.5183309781755377
United Kingdom,'23,34088,20778,0.6095400140812016
Germany,'17,47851,2749,0.05744916511671647
Germany,'18,47916,3510,0.07325319308790383
Germany,'19,47054,7452,0.15837123305138776
Germany,'20,48986,20804,0.424692769362675
Germany,'21,50479,26125,0.517541948136849
Germany,'22,43571,24328,0.5583530329806523
Germany,'23,30768,16982,0.5519370774830993
Japan,'17,37535,1612,0.04294658318902358
Japan,'18,35863,2019,0.056297576889830746
Japan,'19,35416,2402,0.06782245312852948
Japan,'20,37099,3368,0.09078411817030109
Japan,'21,36379,4637,0.12746364660930756
Japan,'22,33335,4916,0.14747262636868155
Japan,'23,23421,4199,0.1792835489517954
Italy,'17,30834,1004,0.03256145813063501
Italy,'18,31289,1239,0.039598580970948254
Italy,'19,30706,1437,0.04679867126945874
Italy,'20,35506,3727,0.10496817439306033
Italy,'21,33403,7665,0.22947040684968417
Italy,'22,29647,8927,0.3011097244240564
Italy,'23,22167,7564,0.34122795145937657
France,'17,33145,774,0.023351938452255243
France,'18,32588,873,0.026789002086657666
France,'19,31068,1100,0.03540620574224282
France,'20,32643,1598,0.04895383390007046
France,'21,31716,2238,0.07056375331063186
France,'22,28611,3755,0.13124322812904127
France,'23,21883,3309,0.15121327057533246
Australia,'17,30741,787,0.02560098890732247
Australia,'18,30889,1003,0.032471106219042374
