country_name_fct,cr_year,articles,cc_total,prop
China,'17,160618,1899,0.011823083340596945
China,'18,191164,2828,0.014793580381243331
China,'19,220780,4221,0.01911857958148383
China,'20,245825,6200,0.025221193938777586
China,'21,268965,7801,0.02900377372520588
China,'22,308006,11346,0.03683694473484283
China,'23,337045,15741,0.04670296251242416
China,'24,124126,6258,0.050416512253677714
United States,'17,201277,5894,0.029283027867068767
United States,'18,201593,7107,0.035254200294653086
United States,'19,202064,8435,0.0417441998574709
United States,'20,210297,11741,0.05583056344122836
United States,'21,205785,17191,0.0835386447019948
United States,'22,183903,24859,0.13517452135092956
United States,'23,177090,31237,0.17639053588570783
United States,'24,48213,8806,0.1826478335718582
India,'17,39946,430,0.010764532118359786
India,'18,43547,416,0.009552896870048453
India,'19,46117,473,0.010256521456295943
India,'20,56988,777,0.013634449357759528
India,'21,68645,985,0.014349187850535364
India,'22,70033,1126,0.016078134593691545
India,'23,73200,1503,0.0205327868852459
India,'24,20283,569,0.028053049351673815
United Kingdom,'17,56523,10602,0.18756966190754207
United Kingdom,'18,55787,11813,0.21175184182694892
United Kingdom,'19,56647,11680,0.2061892068423747
United Kingdom,'20,59316,18742,0.3159687099602131
United Kingdom,'21,58368,21550,0.3692091557017544
United Kingdom,'22,51171,26509,0.5180473314963554
United Kingdom,'23,46959,29036,0.6183266253540323
United Kingdom,'24,12321,7933,0.6438600762925087
Germany,'17,48364,2741,0.05667438590687288
Germany,'18,48544,3518,0.07247033618984838
Germany,'19,47497,7585,0.15969429648188307
Germany,'20,49145,20842,0.4240919727337471
Germany,'21,50823,26263,0.5167542254491077
Germany,'22,43705,24349,0.5571216107996797
Germany,'23,42106,24852,0.5902246710682563
Germany,'24,10831,6744,0.6226571877019665
Japan,'17,37793,1617,0.042785701055751066
Japan,'18,36155,2026,0.056036509473101924
Japan,'19,35718,2410,0.06747298280978778
Japan,'20,37189,3368,0.09056441420850252
Japan,'21,36754,4675,0.12719703977798336
Japan,'22,33494,4895,0.14614557831253358
Japan,'23,31436,5875,0.18688764473851635
Japan,'24,8966,1990,0.22194958732991302
Italy,'17,31185,1000,0.0320666987333654
Italy,'18,31803,1244,0.03911580668490394
Italy,'19,31378,1470,0.04684811014086303
Italy,'20,36084,3735,0.10350848021283672
Italy,'21,34110,7705,0.22588683670477866
Italy,'22,30138,8900,0.29530824872254297
Italy,'23,29963,13972,0.46630844708473784
Italy,'24,8886,4490,0.5052892189961737
France,'17,33776,776,0.02297489341544292
France,'18,33224,881,0.026516975680231158
France,'19,31730,1092,0.034415379766782224
France,'20,33073,1588,0.048014997127566295
France,'21,31841,2226,0.06990986463992965
France,'22,28587,3721,0.1301640605869801
France,'23,28923,4765,0.1647477785845175
France,'24,8053,1713,0.21271575810257046
Australia,'17,30488,747,0.02450144319076358
Australia,'18,30667,958,0.031238790882707798
Australia,'19,31388,1087,0.03463106919841978
Australia,'20,32440,1580,0.04870530209617756
Australia,'21,32892,2225,0.06764562811625928
Australia,'22,29305,9365,0.3195700392424501
Australia,'23,27427,14507,0.5289313450249754
Australia,'24,7466,5108,0.684168229306188
Canada,'17,29218,896,0.030666027791087687
Canada,'18,29579,1171,0.039588897528652085
Canada,'19,29634,1344,0.04535331038671796
Canada,'20,31164,2007,0.0644012321909896
Canada,'21,31177,4156,0.13330339673477243
Canada,'22,28111,5091,0.18110348262246095
Canada,'23,26840,7786,0.29008941877794336
Canada,'24,7411,2617,0.35312373498853056
Spain,'17,27532,697,0.025315995932006393
Spain,'18,27624,902,0.032652765710975966
Spain,'19,27824,1159,0.041654686601495114
Spain,'20,28887,1617,0.05597673694049226
Spain,'21,28652,6820,0.23802875889990227
Spain,'22,25567,11283,0.4413110650447843
Spain,'23,26134,13167,0.5038264329991582
Spain,'24,8314,4281,0.5149146018763532
South Korea,'17,25045,397,0.015851467358754243
South Korea,'18,25618,524,0.020454368022484192
South Korea,'19,25259,659,0.02608971059820262
