country_name_fct,cr_year,articles,cc_total,prop
China,'17,161687,1934,0.011961382176674687
China,'18,192462,2885,0.014989972046429944
China,'19,222112,4331,0.0194991715891082
China,'20,247407,6306,0.02548836532515248
China,'21,271160,7990,0.029465997934798642
China,'22,309827,11523,0.03719172312290407
China,'23,301015,13377,0.04443964586482401
United States,'17,200850,5945,0.02959920338561115
United States,'18,201206,7169,0.0356301501943282
United States,'19,201683,8628,0.04278000624742789
United States,'20,209889,11783,0.056139197385284605
United States,'21,205438,17390,0.08464840973919138
United States,'22,181992,24788,0.13620378917754628
United States,'23,148457,25574,0.1722653697703712
India,'17,39637,445,0.01122688397204632
India,'18,43399,431,0.009931104403327265
India,'19,46063,479,0.010398801641230488
India,'20,56955,779,0.013677464665086472
India,'21,68648,975,0.014202890106048246
India,'22,70057,1136,0.0162153674864753
India,'23,62736,1246,0.019861004845702628
United Kingdom,'17,55615,10554,0.18976894722646767
United Kingdom,'18,54948,11756,0.21394773240154327
United Kingdom,'19,56008,11679,0.20852378231681187
United Kingdom,'20,58854,18696,0.3176674482618004
United Kingdom,'21,58060,21428,0.3690664829486738
United Kingdom,'22,51027,26463,0.5186077958727733
United Kingdom,'23,39463,24382,0.6178445632617895
Germany,'17,47852,2761,0.05769873777480565
Germany,'18,48028,3525,0.07339468643291414
Germany,'19,47264,7578,0.1603334461746784
Germany,'20,48957,20782,0.42449496496925876
Germany,'21,50674,26239,0.5178000552551605
Germany,'22,43613,24367,0.5587095590764222
Germany,'23,35854,20340,0.5673007195849835
Japan,'17,37507,1615,0.04305862905590956
Japan,'18,35806,2030,0.05669440875830866
Japan,'19,35612,2417,0.06787038077052679
Japan,'20,37049,3379,0.09120354125617426
Japan,'21,36543,4669,0.12776728785266672
Japan,'22,33386,4922,0.14742706523692567
Japan,'23,26954,4914,0.18231060324998144
Italy,'17,30714,1002,0.03262355928892362
Italy,'18,31295,1244,0.03975075890717367
Italy,'19,30843,1456,0.04720682164510586
Italy,'20,35508,3738,0.10527205136870564
Italy,'21,33545,7714,0.22995975555224327
Italy,'22,29663,8943,0.30148670060344535
Italy,'23,25704,11873,0.46191254279489574
France,'17,33037,774,0.023428277385961194
France,'18,32641,880,0.026959958334609846
France,'19,31187,1105,0.035431429762401004
France,'20,32688,1603,0.04903940283896231
France,'21,31796,2255,0.07092087054975468
France,'22,28601,3757,0.13135904339009125
France,'23,25008,3916,0.15658989123480485
Australia,'17,30529,791,0.025909790690818568
Australia,'18,30724,1010,0.03287332378596537
Australia,'19,31474,1162,0.03691936201309017
Australia,'20,32558,1630,0.05006450027642976
Australia,'21,32925,2285,0.06940015186028853
Australia,'22,29490,9468,0.321057985757884
Australia,'23,23461,12185,0.519372575764034
Canada,'17,29403,902,0.0306771417882529
Canada,'18,29812,1194,0.04005098618006172
Canada,'19,29903,1350,0.04514597197605592
Canada,'20,31548,2034,0.06447318372004565
Canada,'21,31391,4206,0.13398744863177345
Canada,'22,28103,5094,0.1812617869978294
Canada,'23,22970,6330,0.27557683935568134
Spain,'17,27298,701,0.025679536962414828
Spain,'18,27002,911,0.033738241611732465
Spain,'19,27243,1159,0.04254303857871747
Spain,'20,28628,1616,0.05644823249965069
Spain,'21,28483,6843,0.24024856932205174
Spain,'22,25618,11308,0.44140838472948707
Spain,'23,23022,11449,0.4973069238120059
Iran,'17,20470,232,0.011333659013190034
Iran,'18,22685,193,0.008507824553669826
Iran,'19,24543,226,0.00920832824023143
Iran,'20,27063,317,0.011713409452019362
Iran,'21,27284,338,0.012388212872012902
Iran,'22,25120,495,0.019705414012738853
Iran,'23,19924,613,0.03076691427424212
South Korea,'17,24852,393,0.015813616610333172
South Korea,'18,25498,530,0.020785943995607497
South Korea,'19,25201,657,0.026070394031982858
South Korea,'20,24193,855,0.03534080105815732
South Korea,'21,24295,1444,0.05943609796254373
South Korea,'22,22613,1875,0.08291690620439571
South Korea,'23,20419,2162,0.10588177677653166
Brazil,'17,20594,331,0.016072642517238032
Brazil,'18,22184,405,0.018256401009736748
Brazil,'19,23806,406,0.017054524069562295
Brazil,'20,27481,489,0.017794112295767984
Brazil,'21,28662,670,0.023375898402065453
Brazil,'22,23594,717,0.03038908196999237
Brazil,'23,19235,749,0.03893943332466857
Netherlands,'17,16173,4024,0.24880974463612193
Netherlands,'18,16070,5410,0.33665214685749845
Netherlands,'19,16410,6703,0.4084704448507008
Netherlands,'20,16542,9610,0.5809454721315439
Netherlands,'21,16662,11522,0.6915136238146681
Netherlands,'22,15589,11198,0.7183270254666753
Netherlands,'23,13076,9731,0.7441878250229428
