cr_year,cc,cc_total,jn_all,prop
2017,CC BY,29006,1052690,0.027554170743523735
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2424,1052690,0.002302672201692806
2017,CC BY-NC-SA,674,1052690,6.402644653221747e-4
2017,CC BY-ND,7,1052690,6.649630945482526e-6
2017,CC BY-NC-ND,12029,1052690,0.011426915806172758
2018,CC BY,35148,1092130,0.032182981879446584
2018,CC BY-SA,3,1092130,2.746925732284618e-6
2018,CC BY-NC,4151,1092130,0.00380082957157115
2018,CC BY-NC-SA,194,1092130,1.7763453068773863e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,14411,1092130,0.013195315575984544
2019,CC BY,43104,1131821,0.038083760594652336
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6511,1131821,0.005752676439118907
2019,CC BY-NC-SA,102,1131821,9.012025753188888e-5
2019,CC BY-ND,8,1131821,7.068255492697167e-6
2019,CC BY-NC-ND,17987,1131821,0.01589208894339299
2020,CC BY,77432,1213933,0.06378605738537464
2020,CC BY-SA,1,1213933,8.237686923413401e-7
2020,CC BY-NC,11813,1213933,0.00973117956262825
2020,CC BY-NC-SA,162,1213933,1.334505281592971e-4
2020,CC BY-ND,9,1213933,7.4139182310720605e-6
2020,CC BY-NC-ND,24209,1213933,0.0199426162728915
2021,CC BY,104816,1263474,0.08295857295045249
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15534,1263474,0.012294673258017181
2021,CC BY-NC-SA,243,1263474,1.9232687020073226e-4
2021,CC BY-ND,8,1263474,6.331748813192832e-6
2021,CC BY-NC-ND,38141,1263474,0.030187403935498475
2022,CC BY,129682,1242951,0.10433396006761328
2022,CC BY-SA,14,1242951,1.1263517226342792e-5
2022,CC BY-NC,20090,1242951,0.01616314721980191
2022,CC BY-NC-SA,336,1242951,2.70324413432227e-4
2022,CC BY-ND,18,1242951,1.4481665005297876e-5
2022,CC BY-NC-ND,48772,1242951,0.03923887586879933
2023,CC BY,162060,1246832,0.12997741475996766
2023,CC BY-SA,33,1246832,2.6467078162896043e-5
2023,CC BY-NC,26660,1246832,0.02138219102493359
2023,CC BY-NC-SA,298,1246832,2.390057361376673e-4
2023,CC BY-ND,28,1246832,2.245691480488149e-5
2023,CC BY-NC-ND,56758,1246832,0.04552177037483799
2024,CC BY,206891,1383130,0.1495817457505802
2024,CC BY-SA,24,1383130,1.7351948117675127e-5
2024,CC BY-NC,39088,1383130,0.028260539500986892
2024,CC BY-NC-SA,286,1383130,2.067773817356286e-4
2024,CC BY-ND,26,1383130,1.8797943794148055e-5
2024,CC BY-NC-ND,65972,1383130,0.04769761338413598
