cr_year,cc,cc_total,jn_all,prop
2017,CC BY,22302,591978,0.03767369733334685
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2280,591978,0.0038514944812138288
2017,CC BY-NC-SA,661,591978,0.0011165955491589214
2017,CC BY-ND,7,591978,1.1824763758112632e-5
2017,CC BY-NC-ND,3877,591978,0.0065492298700289536
2018,CC BY,27769,611838,0.04538619699985944
2018,CC BY-SA,2,611838,3.2688391371572215e-6
2018,CC BY-NC,3876,611838,0.006335010247810695
2018,CC BY-NC-SA,185,611838,3.02367620187043e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,4590,611838,0.007501985819775823
2019,CC BY,34699,621250,0.055853521126760564
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6091,621250,0.009804426559356138
2019,CC BY-NC-SA,90,621250,1.448692152917505e-4
2019,CC BY-ND,7,621250,1.1267605633802817e-5
2019,CC BY-NC-ND,5802,621250,0.009339235412474849
2020,CC BY,63888,676466,0.09444377100992511
2020,CC BY-SA,1,676466,1.4782708960982518e-6
2020,CC BY-NC,11525,676466,0.017037072077532352
2020,CC BY-NC-SA,144,676466,2.1287100903814827e-4
2020,CC BY-ND,9,676466,1.3304438064884267e-5
2020,CC BY-NC-ND,8995,676466,0.013297046710403776
2021,CC BY,79662,695190,0.1145902559012644
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15288,695190,0.02199111034393475
2021,CC BY-NC-SA,235,695190,3.380370833872754e-4
2021,CC BY-ND,8,695190,1.1507645391907248e-5
2021,CC BY-NC-ND,16944,695190,0.024373192940059553
2022,CC BY,94475,677319,0.13948375876064306
2022,CC BY-SA,14,677319,2.066972873933848e-5
2022,CC BY-NC,18552,677319,0.02739034339801482
2022,CC BY-NC-SA,332,677319,4.901678529614554e-4
2022,CC BY-ND,18,677319,2.6575365522006616e-5
2022,CC BY-NC-ND,22938,677319,0.03386587413021043
2023,CC BY,56458,339670,0.1662142667883534
2023,CC BY-SA,14,339670,4.1216474813789855e-5
2023,CC BY-NC,11077,339670,0.032611063679453586
2023,CC BY-NC-SA,99,339670,2.914593576117997e-4
2023,CC BY-ND,16,339670,4.7104542644331266e-5
2023,CC BY-NC-ND,13237,339670,0.03897017693643831
