cr_year,cc,cc_total,jn_all,prop
2017,CC BY,28981,1058582,0.027377189485557094
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2398,1058582,0.0022652945166269593
2017,CC BY-NC-SA,674,1058582,6.367007940811388e-4
2017,CC BY-ND,7,1058582,6.61261952309788e-6
2017,CC BY-NC-ND,12005,1058582,0.011340642482112865
2018,CC BY,35163,1096768,0.032060563400828614
2018,CC BY-SA,3,1096768,2.735309564101068e-6
2018,CC BY-NC,4059,1096768,0.003700873840228745
2018,CC BY-NC-SA,194,1096768,1.7688335181186905e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,14428,1096768,0.013155015463616736
2019,CC BY,43129,1136477,0.03794973413452274
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6457,1136477,0.005681593204261943
2019,CC BY-NC-SA,102,1136477,8.975104643560759e-5
2019,CC BY-ND,8,1136477,7.0392977596554965e-6
2019,CC BY-NC-ND,18004,1136477,0.015841939608104694
2020,CC BY,77383,1218919,0.06348494034468247
2020,CC BY-SA,1,1218919,8.203990585100405e-7
2020,CC BY-NC,11778,1218919,0.009662660111131257
2020,CC BY-NC-SA,161,1218919,1.320842484201165e-4
2020,CC BY-ND,9,1218919,7.383591526590364e-6
2020,CC BY-NC-ND,24158,1218919,0.019819200455485558
2021,CC BY,104704,1269280,0.08249086096054456
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15602,1269280,0.012292008067565864
2021,CC BY-NC-SA,242,1269280,1.906592713979579e-4
2021,CC BY-ND,8,1269280,6.302785831337451e-6
2021,CC BY-NC-ND,38318,1269280,0.030188768435648557
2022,CC BY,129070,1249303,0.10331360766763548
2022,CC BY-SA,14,1249303,1.1206248604221714e-5
2022,CC BY-NC,20103,1249303,0.01609137254933351
2022,CC BY-NC-SA,335,1249303,2.6814952017244816e-4
2022,CC BY-ND,18,1249303,1.4408033919713633e-5
2022,CC BY-NC-ND,48972,1249303,0.03919945761756755
2023,CC BY,141611,1139338,0.12429235222559065
2023,CC BY-SA,25,1139338,2.1942566648351936e-5
2023,CC BY-NC,22473,1139338,0.019724612011536524
2023,CC BY-NC-SA,198,1139338,1.7378512785494734e-4
2023,CC BY-ND,25,1139338,2.1942566648351936e-5
2023,CC BY-NC-ND,50936,1139338,0.04470666299201817
