cr_year,cc,cc_total,jn_all,prop
2017,CC BY,28981,1058587,0.027377060175498093
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2399,1058587,0.0022662284724826584
2017,CC BY-NC-SA,674,1058587,6.366977867666994e-4
2017,CC BY-ND,7,1058587,6.612588289861863e-6
2017,CC BY-NC-ND,12005,1058587,0.011340588917113096
2018,CC BY,35161,1096747,0.03205935370691691
2018,CC BY-SA,3,1096747,2.73536193853277e-6
2018,CC BY-NC,4059,1096747,0.003700944702834838
2018,CC BY-NC-SA,194,1096747,1.7688673869178579e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,14428,1096747,0.013155267349716936
2019,CC BY,43129,1136478,0.037949700742117315
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6464,1136478,0.0056877475850830375
2019,CC BY-NC-SA,102,1136478,8.975096746263455e-5
2019,CC BY-ND,8,1136478,7.039291565696828e-6
2019,CC BY-NC-ND,18004,1136478,0.015841925668600713
2020,CC BY,77385,1218912,0.06348694573521305
2020,CC BY-SA,1,1218912,8.204037699194036e-7
2020,CC BY-NC,11779,1218912,0.009663536005880654
2020,CC BY-NC-SA,161,1218912,1.3208500695702398e-4
2020,CC BY-ND,9,1218912,7.3836339292746314e-6
2020,CC BY-NC-ND,24158,1218912,0.01981931427371295
2021,CC BY,104784,1269182,0.08256026322465966
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15600,1269182,0.012291381377926885
2021,CC BY-NC-SA,242,1269182,1.9067399317040424e-4
2021,CC BY-ND,8,1269182,6.303272501500967e-6
2021,CC BY-NC-ND,38318,1269182,0.030191099464064255
2022,CC BY,129084,1248874,0.10336030696451363
2022,CC BY-SA,14,1248874,1.1210098056329142e-5
2022,CC BY-NC,20109,1248874,0.016101704415337335
2022,CC BY-NC-SA,335,1248874,2.6824163206216157e-4
2022,CC BY-ND,18,1248874,1.4412983215280324e-5
2022,CC BY-NC-ND,49081,1248874,0.039300201621620755
2023,CC BY,153909,1221206,0.12603033394857216
2023,CC BY-SA,30,1221206,2.456587995800872e-5
2023,CC BY-NC,24907,1221206,0.02039541240380411
2023,CC BY-NC-SA,231,1221206,1.8915727567666717e-4
2023,CC BY-ND,29,1221206,2.3747017292741764e-5
2023,CC BY-NC-ND,54491,1221206,0.04462064549306178
