cr_year,cc,cc_total,jn_all,prop
2017,CC BY,22331,591996,0.03772153865904499
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2290,591996,0.0038682693801985147
2017,CC BY-NC-SA,661,591996,0.0011165615983891783
2017,CC BY-ND,7,591996,1.1824404218947425e-5
2017,CC BY-NC-ND,3879,591996,0.00655240913789958
2018,CC BY,27781,611896,0.04540150613829801
2018,CC BY-SA,2,611896,3.26852929255952e-6
2018,CC BY-NC,3872,611896,0.0063278727103952305
2018,CC BY-NC-SA,185,611896,3.023389595617556e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,4585,611896,0.0074931034031927
2019,CC BY,34686,621262,0.055831517137697136
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6088,621262,0.009799408301167623
2019,CC BY-NC-SA,90,621262,1.4486641706719548e-4
2019,CC BY-ND,7,621262,1.1267387994115203e-5
2019,CC BY-NC-ND,5808,621262,0.009348712781403016
2020,CC BY,63878,676457,0.09443024464230543
2020,CC BY-SA,1,676457,1.4782905639235015e-6
2020,CC BY-NC,11534,676457,0.017050603364293666
2020,CC BY-NC-SA,144,676457,2.128738412049842e-4
2020,CC BY-ND,8,676457,1.1826324511388012e-5
2020,CC BY-NC-ND,9010,676457,0.013319397980950748
2021,CC BY,79626,695216,0.11453418793583577
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15289,695216,0.021991726312397875
2021,CC BY-NC-SA,235,695216,3.380244413247106e-4
2021,CC BY-ND,8,695216,1.1507215023819935e-5
2021,CC BY-NC-ND,16937,695216,0.02436221260730478
2022,CC BY,94348,677226,0.13931538363854903
2022,CC BY-SA,14,677226,2.0672567207992605e-5
2022,CC BY-NC,18544,677226,0.027382291878929634
2022,CC BY-NC-SA,331,677226,4.887585532746823e-4
2022,CC BY-ND,19,677226,2.805562692513282e-5
2022,CC BY-NC-ND,22934,677226,0.03386461831057874
2023,CC BY,46045,281125,0.16378835037794576
2023,CC BY-SA,11,281125,3.912850155624722e-5
2023,CC BY-NC,9133,281125,0.03248732770120053
2023,CC BY-NC-SA,77,281125,2.7389951089373056e-4
2023,CC BY-ND,7,281125,2.4899955535793685e-5
2023,CC BY-NC-ND,10905,281125,0.03879057358826145
