cr_year,cc,cc_total,jn_all,prop
2017,CC BY,29765,1077264,0.027630181645353413
2017,CC BY-SA,2,1077264,1.8565551248347666e-6
2017,CC BY-NC,2534,1077264,0.0023522553431656493
2017,CC BY-NC-SA,675,1077264,6.265873546317338e-4
2017,CC BY-ND,8,1077264,7.4262204993390665e-6
2017,CC BY-NC-ND,12083,1077264,0.011216377786689243
2018,CC BY,35889,1108487,0.03237656373056247
2018,CC BY-SA,9,1108487,8.119175055729115e-6
2018,CC BY-NC,4250,1108487,0.003834054887427638
2018,CC BY-NC-SA,204,1108487,1.840346345965266e-4
2018,CC BY-ND,1,1108487,9.021305617476795e-7
2018,CC BY-NC-ND,14456,1108487,0.013041199400624455
2019,CC BY,43882,1148706,0.03820124557545621
2019,CC BY-SA,6,1148706,5.223268617035168e-6
2019,CC BY-NC,6621,1148706,0.005763876918898308
2019,CC BY-NC-SA,121,1148706,1.0533591711020922e-4
2019,CC BY-ND,10,1148706,8.705447695058614e-6
2019,CC BY-NC-ND,17999,1148706,0.015668935306336
2020,CC BY,78263,1227475,0.06375934336748203
2020,CC BY-SA,5,1227475,4.073402716959612e-6
2020,CC BY-NC,11788,1227475,0.009603454245503983
2020,CC BY-NC-SA,172,1227475,1.4012505346341065e-4
2020,CC BY-ND,14,1227475,1.1405527607486914e-5
2020,CC BY-NC-ND,24222,1227475,0.019733192122039146
2021,CC BY,106349,1273068,0.0835375643720524
2021,CC BY-SA,11,1273068,8.640543945806509e-6
2021,CC BY-NC,15486,1273068,0.012164314867705417
2021,CC BY-NC-SA,270,1273068,2.120860786697961e-4
2021,CC BY-ND,20,1273068,1.5710079901466378e-5
2021,CC BY-NC-ND,38144,1273068,0.029962264388076677
2022,CC BY,131623,1258281,0.10460541007930661
2022,CC BY-SA,33,1258281,2.6226256297281767e-5
2022,CC BY-NC,20018,1258281,0.01590900601693898
2022,CC BY-NC-SA,367,1258281,2.9166775942734573e-4
2022,CC BY-ND,31,1258281,2.463678621865863e-5
2022,CC BY-NC-ND,48751,1258281,0.038744127901478284
2023,CC BY,164958,1276942,0.12918206151884737
2023,CC BY-SA,58,1276942,4.542101364040027e-5
2023,CC BY-NC,26385,1276942,0.02066264560175795
2023,CC BY-NC-SA,341,1276942,2.670442353685602e-4
2023,CC BY-ND,57,1276942,4.463789271556578e-5
2023,CC BY-NC-ND,56725,1276942,0.0444225344612363
2024,CC BY,208763,1383802,0.15086190076325948
2024,CC BY-SA,66,1383802,4.769468464419043e-5
2024,CC BY-NC,38593,1383802,0.027889105522321836
2024,CC BY-NC-SA,427,1383802,3.085701567131714e-4
2024,CC BY-ND,57,1383802,4.119086401089173e-5
2024,CC BY-NC-ND,65873,1383802,0.04760290850858721
2025,CC BY,136828,859958,0.15911009607445945
2025,CC BY-SA,40,859958,4.651389951602287e-5
2025,CC BY-NC,20161,859958,0.02344416820356343
2025,CC BY-NC-SA,178,859958,2.0698685284630179e-4
2025,CC BY-ND,61,859958,7.093369676193488e-5
2025,CC BY-NC-ND,42908,859958,0.049895460010837736
