cr_year,cc,cc_total,jn_all,prop
2017,CC BY,28968,1058669,0.027362660094892736
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2411,1058669,0.002277387927671444
2017,CC BY-NC-SA,674,1058669,6.36648470862942e-4
2017,CC BY-ND,7,1058669,6.612076106885155e-6
2017,CC BY-NC-ND,12011,1058669,0.011345378017113942
2018,CC BY,35128,1096810,0.03202742498700778
2018,CC BY-SA,3,1096810,2.735204821254365e-6
2018,CC BY-NC,4068,1096810,0.003708937737620919
2018,CC BY-NC-SA,194,1096810,1.768765784411156e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,14423,1096810,0.013149953045650569
2019,CC BY,43078,1136568,0.037901823736019316
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6492,1136568,0.0057119327660113605
2019,CC BY-NC-SA,102,1136568,8.974386046413413e-5
2019,CC BY-ND,8,1136568,7.038734154049735e-6
2019,CC BY-NC-ND,18001,1136568,0.01583803168838116
2020,CC BY,77421,1219505,0.06348559456500794
2020,CC BY-SA,1,1219505,8.200048380285443e-7
2020,CC BY-NC,11813,1219505,0.009686717151631195
2020,CC BY-NC-SA,161,1219505,1.3202077892259564e-4
2020,CC BY-ND,9,1219505,7.380043542256899e-6
2020,CC BY-NC-ND,24227,1219505,0.019866257210917546
2021,CC BY,104806,1269240,0.08257382370552456
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15534,1269240,0.012238820081308499
2021,CC BY-NC-SA,242,1269240,1.9066528001008477e-4
2021,CC BY-ND,8,1269240,6.302984463143298e-6
2021,CC BY-NC-ND,38252,1269240,0.03013772021051968
2022,CC BY,129167,1247941,0.10350409194024397
2022,CC BY-SA,14,1247941,1.1218479078738497e-5
2022,CC BY-NC,20096,1247941,0.016103325397594917
2022,CC BY-NC-SA,335,1247941,2.684421779555283e-4
2022,CC BY-ND,18,1247941,1.4423758815520925e-5
2022,CC BY-NC-ND,49117,1247941,0.03935843120788563
2023,CC BY,161996,1253441,0.1292410253055389
2023,CC BY-SA,33,1253441,2.6327525587562557e-5
2023,CC BY-NC,26662,1253441,0.02127104506713918
2023,CC BY-NC-SA,293,1253441,2.3375651506532817e-4
2023,CC BY-ND,28,1253441,2.2338506559143988e-5
2023,CC BY-NC-ND,56517,1253441,0.045089477685826454
2024,CC BY,97950,689081,0.14214584352202425
2024,CC BY-SA,8,689081,1.1609665627117857e-5
2024,CC BY-NC,17430,689081,0.02529455898508303
2024,CC BY-NC-SA,122,689081,1.770474008135473e-4
2024,CC BY-ND,6,689081,8.707249220338394e-6
2024,CC BY-NC-ND,31150,689081,0.045205135535590156
