cr_year,cc,cc_total,jn_all,prop
2017,CC BY,29001,1052643,0.02755065107543583
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2421,1052643,0.002299925045813253
2017,CC BY-NC-SA,674,1052643,6.402930528203769e-4
2017,CC BY-ND,7,1052643,6.649927848282846e-6
2017,CC BY-NC-ND,11997,1052643,0.011397026342264187
2018,CC BY,35150,1092127,0.03218490157280243
2018,CC BY-SA,3,1092127,2.7469332779063242e-6
2018,CC BY-NC,4150,1092127,0.003799924367770415
2018,CC BY-NC-SA,194,1092127,1.7763501863794228e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,14411,1092127,0.013195351822636012
2019,CC BY,43100,1131824,0.03808012553188481
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6507,1131824,0.005749127072760429
2019,CC BY-NC-SA,102,1131824,9.012001866014504e-5
2019,CC BY-ND,8,1131824,7.068236757658435e-6
2019,CC BY-NC-ND,17987,1131824,0.015892046820000283
2020,CC BY,77432,1213925,0.06378647774780155
2020,CC BY-SA,1,1213925,8.237741211359846e-7
2020,CC BY-NC,11812,1213925,0.009730419918858249
2020,CC BY-NC-SA,162,1213925,1.3345140762402948e-4
2020,CC BY-ND,9,1213925,7.413967090223861e-6
2020,CC BY-NC-ND,24208,1213925,0.01994192392445991
2021,CC BY,104793,1263442,0.08294246985615485
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15533,1263442,0.012294193164387443
2021,CC BY-NC-SA,242,1263442,1.9154025273815497e-4
2021,CC BY-ND,8,1263442,6.331909181426611e-6
2021,CC BY-NC-ND,38136,1263442,0.030184211067860654
2022,CC BY,129524,1243136,0.104191335461285
2022,CC BY-SA,14,1243136,1.1261841021416805e-5
2022,CC BY-NC,20087,1243136,0.016158328614085667
2022,CC BY-NC-SA,335,1243136,2.694797672981878e-4
2022,CC BY-ND,18,1243136,1.4479509884678748e-5
2022,CC BY-NC-ND,48777,1243136,0.03923705853583196
2023,CC BY,162016,1246907,0.12993430945531623
2023,CC BY-SA,33,1246907,2.646548619905093e-5
2023,CC BY-NC,26648,1246907,0.021371281097948766
2023,CC BY-NC-SA,298,1246907,2.3899136022173265e-4
2023,CC BY-ND,28,1246907,2.245556404767958e-5
2023,CC BY-NC-ND,56717,1246907,0.04548615093186581
2024,CC BY,182803,1231360,0.14845617853430354
2024,CC BY-SA,17,1231360,1.3805873180873182e-5
2024,CC BY-NC,34701,1231360,0.028181035602910603
2024,CC BY-NC-SA,209,1231360,1.6973102910602912e-4
2024,CC BY-ND,15,1231360,1.2181652806652807e-5
2024,CC BY-NC-ND,58210,1231360,0.047272933991683995
