cr_year,cc,cc_total,jn_all,prop
2017,CC BY,29743,1077312,0.027608529376819343
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2494,1077312,0.002315021089526525
2017,CC BY-NC-SA,669,1077312,6.209900196043486e-4
2017,CC BY-ND,7,1077312,6.497653418879582e-6
2017,CC BY-NC-ND,12074,1077312,0.011207523911364582
2018,CC BY,35839,1108492,0.032331311367154655
2018,CC BY-SA,3,1108492,2.706379477704846e-6
2018,CC BY-NC,4215,1108492,0.0038024631661753086
2018,CC BY-NC-SA,192,1108492,1.7320828657311013e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,14450,1108492,0.013035727817611675
2019,CC BY,43836,1148696,0.038161532729286074
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6560,1148696,0.005710823403232883
2019,CC BY-NC-SA,101,1148696,8.792578715343312e-5
2019,CC BY-ND,8,1148696,6.964418784430345e-6
2019,CC BY-NC-ND,17990,1148696,0.015661236741487738
2020,CC BY,78208,1227481,0.06371422449716126
2020,CC BY-SA,1,1227481,8.146765611850611e-7
2020,CC BY-NC,11752,1227481,0.009574078947046838
2020,CC BY-NC-SA,161,1227481,1.3116292635079483e-4
2020,CC BY-ND,9,1227481,7.33208905066555e-6
2020,CC BY-NC-ND,24214,1227481,0.01972657825253507
2021,CC BY,106108,1273081,0.083347406802866425
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15474,1273081,0.012154764700753527
2021,CC BY-NC-SA,243,1273081,1.908755216675137e-4
2021,CC BY-ND,8,1273081,6.283967791523084e-6
2021,CC BY-NC-ND,38124,1273081,0.02994624851050326
2022,CC BY,131202,1258268,0.10427190391872002
2022,CC BY-SA,14,1258268,1.112640550343806e-5
2022,CC BY-NC,20003,1258268,0.01589724923466225
2022,CC BY-NC-SA,336,1258268,2.6703373208251344e-4
2022,CC BY-ND,18,1258268,1.4305378504420362e-5
2022,CC BY-NC-ND,48729,1258268,0.038727043841216655
2023,CC BY,164337,1276991,0.12869080518186893
2023,CC BY-SA,33,1276991,2.5841998886444776e-5
2023,CC BY-NC,26404,1276991,0.02067673147265721
2023,CC BY-NC-SA,298,1276991,2.3336108085334978e-4
2023,CC BY-ND,27,1276991,2.1143453634363906e-5
2023,CC BY-NC-ND,56681,1276991,0.044386373905532614
2024,CC BY,208200,1384313,0.15039951224903617
2024,CC BY-SA,25,1384313,1.805949954959608e-5
2024,CC BY-NC,38807,1384313,0.028033399960847007
2024,CC BY-NC-SA,314,1384313,2.2682731434292677e-4
2024,CC BY-ND,29,1384313,2.0949019477531454e-5
2024,CC BY-NC-ND,65818,1384313,0.04754560565421259
2025,CC BY,115651,739221,0.15644983029432336
2025,CC BY-SA,20,739221,2.7055508433878367e-5
2025,CC BY-NC,17415,739221,0.023558583968799587
2025,CC BY-NC-SA,116,739221,1.5692194891649453e-4
2025,CC BY-ND,28,739221,3.7877711807429713e-5
2025,CC BY-NC-ND,36555,739221,0.049450705540021185
