cr_year,cc,cc_total,jn_all,prop
2017,CC BY,28951,1058653,0.027347015499885233
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2404,1058653,0.0022708101710381024
2017,CC BY-NC-SA,674,1058653,6.36658092878403e-4
2017,CC BY-ND,7,1058653,6.612176038796471e-6
2017,CC BY-NC-ND,12011,1058653,0.011345549485997773
2018,CC BY,35112,1096813,0.032012749666533856
2018,CC BY-SA,3,1096813,2.7351973399294135e-6
2018,CC BY-NC,4064,1096813,0.0037052806631577124
2018,CC BY-NC-SA,194,1096813,1.7687609464876874e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,14422,1096813,0.013149005345487335
2019,CC BY,43069,1136500,0.037896172459304885
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6468,1136500,0.005691157061152662
2019,CC BY-NC-SA,102,1136500,8.974923009238892e-5
2019,CC BY-ND,8,1136500,7.039155301363836e-6
2019,CC BY-NC-ND,18001,1136500,0.0158389793224813
2020,CC BY,77396,1219521,0.06346426178802989
2020,CC BY-SA,1,1219521,8.19994079642745e-7
2020,CC BY-NC,11803,1219521,0.009678390122023319
2020,CC BY-NC-SA,161,1219521,1.3201904682248194e-4
2020,CC BY-ND,9,1219521,7.379946716784705e-6
2020,CC BY-NC-ND,24224,1219521,0.019863536585265854
2021,CC BY,104762,1269254,0.08253824687572385
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15591,1269254,0.012283593354836779
2021,CC BY-NC-SA,242,1269254,1.9066317695276124e-4
2021,CC BY-ND,8,1269254,6.302914940587148e-6
2021,CC BY-NC-ND,38255,1269254,0.03013975138152017
2022,CC BY,128911,1248133,0.10328306358376872
2022,CC BY-SA,14,1248133,1.1216753342792796e-5
2022,CC BY-NC,20090,1248133,0.01609604104690766
2022,CC BY-NC-SA,335,1248133,2.6840088355968475e-4
2022,CC BY-ND,18,1248133,1.4421540012162165e-5
2022,CC BY-NC-ND,49121,1248133,0.039355581496523205
2023,CC BY,161993,1254925,0.129085801940355
2023,CC BY-SA,33,1254925,2.6296392214674184e-5
2023,CC BY-NC,26641,1254925,0.021229157120943483
2023,CC BY-NC-SA,286,1254925,2.2790206586050958e-4
2023,CC BY-ND,28,1254925,2.2312090363965973e-5
2023,CC BY-NC-ND,56575,1254925,0.04508237544076339
2024,CC BY,60251,450558,0.13372529174934192
2024,CC BY-SA,4,450558,8.877880317295442e-6
2024,CC BY-NC,10355,450558,0.02298261267139858
2024,CC BY-NC-SA,71,450558,1.575823756319941e-4
2024,CC BY-ND,5,450558,1.1097350396619303e-5
2024,CC BY-NC-ND,20518,450558,0.04553908708756697
