cr_year,cc,cc_total,jn_all,prop
2017,CC BY,28975,1058487,0.027373978140496767
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2395,1058487,0.002262663594356851
2017,CC BY-NC-SA,674,1058487,6.367579384536608e-4
2017,CC BY-ND,7,1058487,6.6132130106463285e-6
2017,CC BY-NC-ND,12007,1058487,0.011343549802690067
2018,CC BY,35164,1096756,0.03206182596676015
2018,CC BY-SA,3,1096756,2.735339492102163e-6
2018,CC BY-NC,4056,1096756,0.0036981789933221245
2018,CC BY-NC-SA,194,1096756,1.768852871559399e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,14428,1096756,0.013155159397350003
2019,CC BY,43127,1136485,0.037947707184872656
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6458,1136485,0.0056824331161431955
2019,CC BY-NC-SA,102,1136485,8.975041465571477e-5
2019,CC BY-ND,8,1136485,7.039248208291355e-6
2019,CC BY-NC-ND,18004,1136485,0.015841828092759695
2020,CC BY,77380,1218939,0.06348143754527504
2020,CC BY-SA,1,1218939,8.203855976386021e-7
2020,CC BY-NC,11780,1218939,0.009664142340182733
2020,CC BY-NC-SA,161,1218939,1.3208208121981494e-4
2020,CC BY-ND,9,1218939,7.383470378747419e-6
2020,CC BY-NC-ND,24158,1218939,0.01981887526775335
2021,CC BY,104700,1269312,0.08248563001058841
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15598,1269312,0.012288546866333887
2021,CC BY-NC-SA,242,1269312,1.9065446478092068e-4
2021,CC BY-ND,8,1269312,6.302626934906469e-6
2021,CC BY-NC-ND,38312,1269312,0.03018328039126708
2022,CC BY,129033,1249643,0.10325588988215034
2022,CC BY-SA,14,1249643,1.1203199633815417e-5
2022,CC BY-NC,20090,1249643,0.016076591474525125
2022,CC BY-NC-SA,333,1249643,2.6647610557575243e-4
2022,CC BY-ND,18,1249643,1.4404113814905537e-5
2022,CC BY-NC-ND,48863,1249643,0.039101567407651625
2023,CC BY,128218,1045129,0.12268150630209285
2023,CC BY-SA,24,1045129,2.2963672427040105e-5
2023,CC BY-NC,19977,1045129,0.019114386836457508
2023,CC BY-NC-SA,176,1045129,1.6840026446496078e-4
2023,CC BY-ND,25,1045129,2.392049211150011e-5
2023,CC BY-NC-ND,46613,1045129,0.044600235951734186
