cr_year,cc,cc_total,jn_all,prop
2017,CC BY,29834,1077235,0.027694978347342965
2017,CC BY-SA,2,1077235,1.8566051047357354e-6
2017,CC BY-NC,2516,1077235,0.0023356092217575552
2017,CC BY-NC-SA,675,1077235,6.266042228483108e-4
2017,CC BY-ND,8,1077235,7.4264204189429415e-6
2017,CC BY-NC-ND,12114,1077235,0.01124545711938435
2018,CC BY,35968,1108611,0.03244420270049639
2018,CC BY-SA,9,1108611,8.118266912379545e-6
2018,CC BY-NC,4242,1108611,0.003826409804701559
2018,CC BY-NC-SA,204,1108611,1.8401405001393636e-4
2018,CC BY-ND,1,1108611,9.020296569310605e-7
2018,CC BY-NC-ND,14544,1108611,0.013119119330405346
2019,CC BY,43954,1148883,0.038258029755858514
2019,CC BY-SA,6,1148883,5.222463906246328e-6
2019,CC BY-NC,6587,1148883,0.005733394958407427
2019,CC BY-NC-SA,121,1148883,1.0531968877596762e-4
2019,CC BY-ND,10,1148883,8.704106510410546e-6
2019,CC BY-NC-ND,18069,1148883,0.015727450053660816
2020,CC BY,78382,1227587,0.06385046436627302
2020,CC BY-SA,5,1227587,4.073031076412507e-6
2020,CC BY-NC,11825,1227587,0.009632718495715578
2020,CC BY-NC-SA,172,1227587,1.4011226902859025e-4
2020,CC BY-ND,14,1227587,1.1404487013955019e-5
2020,CC BY-NC-ND,24284,1227587,0.019781897331920262
2021,CC BY,106487,1273185,0.08363827723386624
2021,CC BY-SA,11,1273185,8.63974991851145e-6
2021,CC BY-NC,15558,1273185,0.012219748112018284
2021,CC BY-NC-SA,270,1273185,2.120665889089174e-4
2021,CC BY-ND,20,1273185,1.5708636215475362e-5
2021,CC BY-NC-ND,38187,1273185,0.029993284558017884
2022,CC BY,131957,1258322,0.1048674345676226
2022,CC BY-SA,33,1258322,2.6225401765207953e-5
2022,CC BY-NC,20178,1258322,0.01603564111570806
2022,CC BY-NC-SA,367,1258322,2.916582559948884e-4
2022,CC BY-ND,31,1258322,2.463598347640747e-5
2022,CC BY-NC-ND,48829,1258322,0.038804852811919366
2023,CC BY,165758,1276422,0.12986144080876075
2023,CC BY-SA,58,1276422,4.543951765168573e-5
2023,CC BY-NC,26723,1276422,0.020935866038034445
2023,CC BY-NC-SA,341,1276422,2.671530261935316e-4
2023,CC BY-ND,56,1276422,4.3872637732662085e-5
2023,CC BY-NC-ND,56923,1276422,0.044595752815291496
2024,CC BY,210682,1382691,0.15237099250664105
2024,CC BY-SA,68,1382691,4.9179462367224495e-5
2024,CC BY-NC,39732,1382691,0.028735270570214168
2024,CC BY-NC-SA,430,1382691,3.1098777673391957e-4
2024,CC BY-ND,58,1382691,4.1947188489691476e-5
2024,CC BY-NC-ND,66363,1382691,0.04799553913347234
2025,CC BY,254568,1483254,0.17162805561286198
2025,CC BY-SA,102,1483254,6.876772285798656e-5
2025,CC BY-NC,39289,1483254,0.026488382974190528
2025,CC BY-NC-SA,461,1483254,3.1080313958364516e-4
2025,CC BY-ND,97,1483254,6.539675605122252e-5
2025,CC BY-NC-ND,73544,1483254,0.04958287656733101
2026,CC BY,64824,394658,0.16425360692042223
2026,CC BY-SA,14,394658,3.547375195739096e-5
2026,CC BY-NC,8496,394658,0.021527499759285255
2026,CC BY-NC-SA,74,394658,1.8750411748906648e-4
2026,CC BY-ND,7,394658,1.773687597869548e-5
2026,CC BY-NC-ND,17834,394658,0.04518849231486502
