cr_year,cc,cc_total,jn_all,prop
2017,CC BY,29014,1056394,0.02746513138090523
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2491,1056394,0.00235802172295564
2017,CC BY-NC-SA,669,1056394,6.332864442622734e-4
2017,CC BY-ND,7,1056394,6.626315560292846e-6
2017,CC BY-NC-ND,12075,1056394,0.011430394341505157
2018,CC BY,35139,1095726,0.032069148674029824
2018,CC BY-SA,3,1095726,2.737910755061028e-6
2018,CC BY-NC,4214,1095726,0.0038458519739423907
2018,CC BY-NC-SA,192,1095726,1.752262883239058e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,14423,1095726,0.013162962273415069
2019,CC BY,43105,1135644,0.037956437052456576
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6565,1135644,0.005780860903593027
2019,CC BY-NC-SA,101,1135644,8.893632159373888e-5
2019,CC BY-ND,8,1135644,7.044461116335753e-6
2019,CC BY-NC-ND,17988,1135644,0.015839470820080942
2020,CC BY,77323,1216628,0.06355517052048777
2020,CC BY-SA,1,1216628,8.219439302728525e-7
2020,CC BY-NC,11792,1216628,0.009692362825777477
2020,CC BY-NC-SA,161,1216628,1.3233297277392926e-4
2020,CC BY-ND,9,1216628,7.397495372455673e-6
2020,CC BY-NC-ND,24213,1216628,0.01990172838369658
2021,CC BY,104710,1265470,0.08274396074185876
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15516,1265470,0.012261057156629552
2021,CC BY-NC-SA,242,1265470,1.912332967197958e-4
2021,CC BY-ND,8,1265470,6.321761875034572e-6
2021,CC BY-NC-ND,38126,1265470,0.030127936655946014
2022,CC BY,129529,1245991,0.10395660963843238
2022,CC BY-SA,14,1245991,1.123603621534987e-5
2022,CC BY-NC,20068,1245991,0.016106055340688655
2022,CC BY-NC-SA,336,1245991,2.696648691683969e-4
2022,CC BY-ND,18,1245991,1.4446332276878404e-5
2022,CC BY-NC-ND,48758,1245991,0.03913190384200207
2023,CC BY,161979,1249206,0.1296655635659771
2023,CC BY-SA,33,1249206,2.641677993861701e-5
2023,CC BY-NC,26556,1249206,0.021258303274239797
2023,CC BY-NC-SA,297,1249206,2.3775101944755307e-4
2023,CC BY-ND,27,1249206,2.1613729040686644e-5
2023,CC BY-NC-ND,56733,1249206,0.04541524776538057
2024,CC BY,205941,1367532,0.1505931853879836
2024,CC BY-SA,24,1367532,1.75498635498109e-5
2024,CC BY-NC,38786,1367532,0.028362041985123567
2024,CC BY-NC-SA,305,1367532,2.2302951594551352e-4
2024,CC BY-ND,29,1367532,2.120608512268817e-5
2024,CC BY-NC-ND,65117,1367532,0.04761643603220985
2025,CC BY,71880,483504,0.14866474734438598
2025,CC BY-SA,10,483504,2.0682352162546743e-5
2025,CC BY-NC,11327,483504,0.023426900294516696
2025,CC BY-NC-SA,69,483504,1.4270822992157252e-4
2025,CC BY-ND,15,483504,3.1023528243820116e-5
2025,CC BY-NC-ND,22797,483504,0.04714955822495781
