cr_year,cc,cc_total,jn_all,prop
2017,CC BY,29764,1077267,0.027629176425157366
2017,CC BY-SA,2,1077267,1.8565499546537674e-6
2017,CC BY-NC,2534,1077267,0.002352248792546323
2017,CC BY-NC-SA,675,1077267,6.265856096956464e-4
2017,CC BY-ND,8,1077267,7.42619981861507e-6
2017,CC BY-NC-ND,12083,1077267,0.011216346551040736
2018,CC BY,35885,1108469,0.03237348090023266
2018,CC BY-SA,9,1108469,8.119306899877219e-6
2018,CC BY-NC,4250,1108469,0.003834117147164242
2018,CC BY-NC-SA,204,1108469,1.8403762306388362e-4
2018,CC BY-ND,1,1108469,9.021452110974687e-7
2018,CC BY-NC-ND,14468,1108469,0.013052236914158176
2019,CC BY,43877,1148691,0.03819739163970119
2019,CC BY-SA,6,1148691,5.223336824263444e-6
2019,CC BY-NC,6621,1148691,0.005763952185574711
2019,CC BY-NC-SA,121,1148691,1.0533729262264612e-4
2019,CC BY-ND,10,1148691,8.705561373772407e-6
2019,CC BY-NC-ND,17999,1148691,0.015669139916652957
2020,CC BY,78269,1227481,0.06376391976739355
2020,CC BY-SA,5,1227481,4.073382805925306e-6
2020,CC BY-NC,11789,1227481,0.009604221979810685
2020,CC BY-NC-SA,172,1227481,1.401243685238305e-4
2020,CC BY-ND,14,1227481,1.1405471856590855e-5
2020,CC BY-NC-ND,24223,1227481,0.019733910341585736
2021,CC BY,106325,1272996,0.0835234360516451
2021,CC BY-SA,11,1272996,8.641032650534644e-6
2021,CC BY-NC,15480,1272996,0.012160289584570572
2021,CC BY-NC-SA,270,1272996,2.120980741494867e-4
2021,CC BY-ND,20,1272996,1.5710968455517536e-5
2021,CC BY-NC-ND,38145,1272996,0.02996474458678582
2022,CC BY,131604,1258279,0.10459047635699237
2022,CC BY-SA,33,1258279,2.6226297983197686e-5
2022,CC BY-NC,20009,1258279,0.01590187867714553
2022,CC BY-NC-SA,367,1258279,2.916682230252591e-4
2022,CC BY-ND,31,1258279,2.4636825378155402e-5
2022,CC BY-NC-ND,48750,1258279,0.03874339474790567
2023,CC BY,164998,1276846,0.1292231012980422
2023,CC BY-SA,58,1276846,4.5424428631174e-5
2023,CC BY-NC,26323,1276846,0.020615641980317127
2023,CC BY-NC-SA,341,1276846,2.670643131591437e-4
2023,CC BY-ND,56,1276846,4.3858069023202483e-5
2023,CC BY-NC-ND,56723,1276846,0.044424308021484185
2024,CC BY,208495,1383125,0.150741979213737
2024,CC BY-SA,66,1383125,4.771802982376864e-5
2024,CC BY-NC,38358,1383125,0.027732851333032084
2024,CC BY-NC-SA,429,1383125,3.101671938544962e-4
2024,CC BY-ND,57,1383125,4.1211025756891095e-5
2024,CC BY-NC-ND,66023,1383125,0.047734658834161774
2025,CC BY,180524,1103899,0.16353307684851603
2025,CC BY-SA,63,1103899,5.7070438509320144e-5
2025,CC BY-NC,26327,1103899,0.023849102137061453
2025,CC BY-NC-SA,263,1103899,2.3824643377700315e-4
2025,CC BY-ND,75,1103899,6.794099822538113e-5
2025,CC BY-NC-ND,55187,1103899,0.04999279825418811
