cr_year,cc,cc_total,jn_all,prop
2017,CC BY,22321,592038,0.037701971832889106
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2282,592038,0.0038544823136352734
2017,CC BY-NC-SA,661,592038,0.0011164823879548271
2017,CC BY-ND,7,592038,1.1823565379249304e-5
2017,CC BY-NC-ND,3877,592038,0.006548566139335651
2018,CC BY,27761,611928,0.04536644834032762
2018,CC BY-SA,2,611928,3.2683583689584395e-6
2018,CC BY-NC,3874,611928,0.006330810160672497
2018,CC BY-NC-SA,185,611928,3.0232314912865567e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,4590,611928,0.007500882456759618
2019,CC BY,34704,621306,0.05585653446127995
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6098,621306,0.009814809449771932
2019,CC BY-NC-SA,90,621306,1.4485615783526958e-4
2019,CC BY-ND,8,621306,1.287610291869063e-5
2019,CC BY-NC-ND,5789,621306,0.009317469974537506
2020,CC BY,63891,676526,0.09443982936354257
2020,CC BY-SA,1,676526,1.4781397906362801e-6
2020,CC BY-NC,11525,676526,0.017035561087083127
2020,CC BY-NC-SA,144,676526,2.1285212985162433e-4
2020,CC BY-ND,9,676526,1.330325811572652e-5
2020,CC BY-NC-ND,9021,676526,0.013334299051329882
2021,CC BY,79631,695281,0.11453067177155711
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15277,695281,0.02197241115462669
2021,CC BY-NC-SA,235,695281,3.3799284030485517e-4
2021,CC BY-ND,8,695281,1.1506139244420601e-5
2021,CC BY-NC-ND,16918,695281,0.024332607967138466
2022,CC BY,94018,677191,0.1388352769011992
2022,CC BY-SA,14,677191,2.0673635650798667e-5
2022,CC BY-NC,18720,677191,0.02764360424163936
2022,CC BY-NC-SA,330,677191,4.8730712605454e-4
2022,CC BY-ND,19,677191,2.8057076954655334e-5
2022,CC BY-NC-ND,22900,677191,0.033816161171663535
2023,CC BY,36220,225795,0.16041099227175093
2023,CC BY-SA,7,225795,3.100157222259129e-5
2023,CC BY-NC,7203,225795,0.03190061781704644
2023,CC BY-NC-SA,58,225795,2.568701698443278e-4
2023,CC BY-ND,6,225795,2.6572776190792533e-5
2023,CC BY-NC-ND,8515,225795,0.037711198210766406
