cr_year,cc,cc_total,jn_all,prop
2017,CC BY,29834,1077048,0.02769978682472833
2017,CC BY-SA,2,1077048,1.8569274535582444e-6
2017,CC BY-NC,2519,1077048,0.002338800127756609
2017,CC BY-NC-SA,675,1077048,6.267130155759075e-4
2017,CC BY-ND,8,1077048,7.4277098142329775e-6
2017,CC BY-NC-ND,12075,1077048,0.0112111995008579
2018,CC BY,35952,1108345,0.03243755328891275
2018,CC BY-SA,9,1108345,8.120215275929426e-6
2018,CC BY-NC,4242,1108345,0.0038273281333880698
2018,CC BY-NC-SA,204,1108345,1.84058212921067e-4
2018,CC BY-ND,1,1108345,9.022461417699362e-7
2018,CC BY-NC-ND,14505,1108345,0.013087080286372925
2019,CC BY,43938,1148768,0.03824793169726176
2019,CC BY-SA,6,1148768,5.222986712721803e-6
2019,CC BY-NC,6586,1148768,0.0057330984149976325
2019,CC BY-NC-SA,122,1148768,1.0620072982534333e-4
2019,CC BY-ND,10,1148768,8.704977854536339e-6
2019,CC BY-NC-ND,18046,1148768,0.015709003036296274
2020,CC BY,78338,1227360,0.0638264241950202
2020,CC BY-SA,5,1227360,4.07378438274019e-6
2020,CC BY-NC,11820,1227360,0.00963042628079781
2020,CC BY-NC-SA,172,1227360,1.4013818276626254e-4
2020,CC BY-ND,14,1227360,1.1406596271672532e-5
2020,CC BY-NC-ND,24220,1227360,0.01973341154999348
2021,CC BY,106435,1272893,0.08361661192260465
2021,CC BY-SA,11,1272893,8.641731865914888e-6
2021,CC BY-NC,15554,1272893,0.012219408858403651
2021,CC BY-NC-SA,270,1272893,2.1211523670882e-4
2021,CC BY-ND,20,1272893,1.571223975620889e-5
2021,CC BY-NC-ND,38087,1272893,0.029921603779736395
2022,CC BY,131950,1257980,0.10489037981525938
2022,CC BY-SA,33,1257980,2.6232531518784083e-5
2022,CC BY-NC,20178,1257980,0.016040000635940157
2022,CC BY-NC-SA,367,1257980,2.917375474967805e-4
2022,CC BY-ND,31,1257980,2.464268112370626e-5
2022,CC BY-NC-ND,48764,1257980,0.03876373233278749
2023,CC BY,165688,1275428,0.1299077642955933
2023,CC BY-SA,58,1275428,4.5474930768338155e-5
2023,CC BY-NC,26718,1275428,0.02094826207359412
2023,CC BY-NC-SA,341,1275428,2.6736123089660883e-4
2023,CC BY-ND,56,1275428,4.390682970736098e-5
2023,CC BY-NC-ND,56745,1275428,0.04449094735257498
2024,CC BY,210783,1382211,0.15249697766838782
2024,CC BY-SA,68,1382211,4.9196540904391584e-5
2024,CC BY-NC,39740,1382211,0.02875103728736061
2024,CC BY-NC-SA,430,1382211,3.110957733660056e-4
2024,CC BY-ND,58,1382211,4.196175547727518e-5
2024,CC BY-NC-ND,66127,1382211,0.047841465593892685
2025,CC BY,253915,1476696,0.17194805159626625
2025,CC BY-SA,102,1476696,6.90731199921988e-5
2025,CC BY-NC,39375,1476696,0.026664255879341448
2025,CC BY-NC-SA,478,1476696,3.236956015320689e-4
2025,CC BY-ND,100,1476696,6.771874509039097e-5
2025,CC BY-NC-ND,73005,1476696,0.04943806985323994
2026,CC BY,175568,934892,0.18779495385563252
2026,CC BY-SA,52,934892,5.562139797965968e-5
2026,CC BY-NC,22576,934892,0.02414824386132302
2026,CC BY-NC-SA,242,934892,2.5885342905918545e-4
2026,CC BY-ND,33,934892,3.529819487170711e-5
2026,CC BY-NC-ND,44771,934892,0.04788895401821815
