cr_year,cc,cc_total,jn_all,prop
2017,CC BY,28996,1052585,0.027547418973289568
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2411,1052585,0.002290551356897543
2017,CC BY-NC-SA,674,1052585,6.403283345288029e-4
2017,CC BY-ND,7,1052585,6.650294275521692e-6
2017,CC BY-NC-ND,11995,1052585,0.0113957542621261
2018,CC BY,35087,1090884,0.032163823101264664
2018,CC BY-SA,3,1090884,2.7500632514547834e-6
2018,CC BY-NC,4061,1090884,0.003722668954719292
2018,CC BY-NC-SA,194,1090884,1.77837423594076e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,14401,1090884,0.013201220294733446
2019,CC BY,43069,1130365,0.038101852056636576
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6492,1130365,0.005743277613868087
2019,CC BY-NC-SA,102,1130365,9.023633958942465e-5
2019,CC BY-ND,8,1130365,7.077359967798012e-6
2019,CC BY-NC-ND,17975,1130365,0.01590194317764616
2020,CC BY,77390,1213833,0.06375671117855586
2020,CC BY-SA,1,1213833,8.238365574177007e-7
2020,CC BY-NC,11807,1213833,0.009727038233430792
2020,CC BY-NC-SA,161,1213833,1.3263768574424983e-4
2020,CC BY-ND,9,1213833,7.414529016759307e-6
2020,CC BY-NC-ND,24208,1213833,0.0199434353819677
2021,CC BY,104384,1259261,0.08289306188312034
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15459,1259261,0.01227624773577519
2021,CC BY-NC-SA,241,1259261,1.9138208838358371e-4
2021,CC BY-ND,8,1259261,6.352932394475807e-6
2021,CC BY-NC-ND,37988,1259261,0.030166899475168374
2022,CC BY,128971,1240861,0.10393670201577776
2022,CC BY-SA,14,1240861,1.1282488530141572e-5
2022,CC BY-NC,20053,1240861,0.016160553035352066
2022,CC BY-NC-SA,336,1240861,2.707797247233977e-4
2022,CC BY-ND,18,1240861,1.4506056681610592e-5
2022,CC BY-NC-ND,48678,1240861,0.03922921261930224
2023,CC BY,161648,1245421,0.12979386087114317
2023,CC BY-SA,33,1245421,2.649706404500968e-5
2023,CC BY-NC,26608,1245421,0.021364663033624776
2023,CC BY-NC-SA,292,1245421,2.344588697316008e-4
2023,CC BY-ND,27,1245421,2.16794160368261e-5
2023,CC BY-NC-ND,56339,1245421,0.0452369118555091
2024,CC BY,133162,908802,0.14652476557049832
2024,CC BY-SA,9,908802,9.903147220186576e-6
2024,CC BY-NC,24241,908802,0.026673576862726974
2024,CC BY-NC-SA,129,908802,1.419451101560076e-4
2024,CC BY-ND,7,908802,7.702447837922892e-6
2024,CC BY-NC-ND,41719,908802,0.0459054887643293
