cr_year,cc,cc_total,jn_all,prop
2017,CC BY,22307,592055,0.037677242823724144
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2289,592055,0.00386619486365287
2017,CC BY-NC-SA,661,592055,0.0011164503297835505
2017,CC BY-ND,7,592055,1.1823225882730489e-5
2017,CC BY-NC-ND,3888,592055,0.006566957461722306
2018,CC BY,27754,611829,0.045362347976313645
2018,CC BY-SA,2,611829,3.268887221756406e-6
2018,CC BY-NC,3879,611829,0.006340006766596549
2018,CC BY-NC-SA,185,611829,3.0237206801246754e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,4587,611829,0.007497192843098317
2019,CC BY,34705,621260,0.05586227988281879
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6096,621260,0.009812316904355665
2019,CC BY-NC-SA,90,621260,1.448668834304478e-4
2019,CC BY-ND,7,621260,1.1267424266812607e-5
2019,CC BY-NC-ND,5812,621260,0.009355181405530696
2020,CC BY,63882,676429,0.09444006688063344
2020,CC BY-SA,1,676429,1.4783517560601334e-6
2020,CC BY-NC,11518,676429,0.017027655526300617
2020,CC BY-NC-SA,144,676429,2.128826528726592e-4
2020,CC BY-ND,9,676429,1.33051658045412e-5
2020,CC BY-NC-ND,9020,676429,0.013334732839662404
2021,CC BY,79672,695147,0.11461172960539281
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15293,695147,0.021999663380551163
2021,CC BY-NC-SA,235,695147,3.380579934891469e-4
2021,CC BY-ND,8,695147,1.1508357225162447e-5
2021,CC BY-NC-ND,16930,695147,0.02435456097775003
2022,CC BY,94513,677288,0.13954624915840824
2022,CC BY-SA,14,677288,2.0670674808943906e-5
2022,CC BY-NC,18553,677288,0.02739307355216688
2022,CC BY-NC-SA,332,677288,4.901902883263841e-4
2022,CC BY-ND,18,677288,2.6576581897213592e-5
2022,CC BY-NC-ND,22933,677288,0.033860041813822184
2023,CC BY,66572,395961,0.16812766913913238
2023,CC BY-SA,18,395961,4.5459022479486615e-5
2023,CC BY-NC,13044,395961,0.032942638290134635
2023,CC BY-NC-SA,121,395961,3.055856511121045e-4
2023,CC BY-ND,17,395961,4.293352123062625e-5
2023,CC BY-NC-ND,15533,395961,0.03922861089854809
