cr_year,cc,cc_total,jn_all,prop
2017,CC BY,22392,592033,0.03782221599133832
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2320,592033,0.003918700477844985
2017,CC BY-NC-SA,661,592033,0.00111649181717911
2017,CC BY-ND,7,592033,1.182366523487711e-5
2017,CC BY-NC-ND,3954,592033,0.006678681762672013
2018,CC BY,27931,611832,0.04565142065142065
2018,CC BY-SA,2,611832,3.268871193399495e-6
2018,CC BY-NC,3920,611832,0.006406987539063011
2018,CC BY-NC-SA,185,611832,3.023705853894533e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,4714,611832,0.00770472940284261
2019,CC BY,35003,621265,0.05634149678478588
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6175,621265,0.009939397841500809
2019,CC BY-NC-SA,90,621265,1.4486571752794701e-4
2019,CC BY-ND,8,621265,1.2876952669150845e-5
2019,CC BY-NC-ND,5953,621265,0.009582062404931873
2020,CC BY,64299,676445,0.09505429118405784
2020,CC BY-SA,1,676445,1.4783167885046087e-6
2020,CC BY-NC,11615,676445,0.01717064949848103
2020,CC BY-NC-SA,144,676445,2.1287761754466364e-4
2020,CC BY-ND,9,676445,1.3304851096541478e-5
2020,CC BY-NC-ND,9142,676445,0.013514772080509132
2021,CC BY,79890,695116,0.11493045765023392
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15406,695116,0.022163207292020325
2021,CC BY-NC-SA,235,695116,3.3807306981856265e-4
2021,CC BY-ND,8,695116,1.1508870461908515e-5
2021,CC BY-NC-ND,17111,695116,0.024616035309214575
2022,CC BY,94986,677280,0.1402462792345854
2022,CC BY-SA,14,677280,2.0670918969997637e-5
2022,CC BY-NC,18832,677280,0.027805339003071108
2022,CC BY-NC-SA,332,677280,4.901960784313725e-4
2022,CC BY-ND,18,677280,2.657689581856839e-5
2022,CC BY-NC-ND,23358,677280,0.03448795180722892
2023,CC BY,67008,395953,0.16923220685283355
2023,CC BY-SA,18,395953,4.5459940952587806e-5
2023,CC BY-NC,13276,395953,0.03352923200480865
2023,CC BY-NC-SA,121,395953,3.055918252923958e-4
2023,CC BY-ND,17,395953,4.293438867744404e-5
2023,CC BY-NC-ND,15881,395953,0.040108295681558166
