cr_year,cc,cc_total,jn_all,prop
2017,CC BY,28949,1058636,0.02734556542569873
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2404,1058636,0.0022708466366154183
2017,CC BY-NC-SA,674,1058636,6.366683165885158e-4
2017,CC BY-ND,7,1058636,6.612282219762033e-6
2017,CC BY-NC-ND,12009,1058636,0.011343842453874608
2018,CC BY,35111,1096686,0.03201554501470795
2018,CC BY-SA,3,1096686,2.7355140851620243e-6
2018,CC BY-NC,4063,1096686,0.0037047979093377684
2018,CC BY-NC-SA,194,1096686,1.7689657750714425e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,14422,1096686,0.013150528045402239
2019,CC BY,43070,1136387,0.037900820759125195
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6468,1136387,0.005691722978175569
2019,CC BY-NC-SA,102,1136387,8.975815457234199e-5
2019,CC BY-ND,8,1136387,7.039855260575843e-6
2019,CC BY-NC-ND,18003,1136387,0.015842314282018363
2020,CC BY,77390,1219385,0.06346641954755881
2020,CC BY-SA,1,1219385,8.200855349212923e-7
2020,CC BY-NC,11803,1219385,0.009679469568676012
2020,CC BY-NC-SA,161,1219385,1.3203377112232806e-4
2020,CC BY-ND,9,1219385,7.380769814291631e-6
2020,CC BY-NC-ND,24219,1219385,0.01986165157025878
2021,CC BY,104761,1269159,0.082543637164453
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15591,1269159,0.012284512815179185
2021,CC BY-NC-SA,242,1269159,1.9067744860966986e-4
2021,CC BY-ND,8,1269159,6.303386730898177e-6
2021,CC BY-NC-ND,38254,1269159,0.03014121950047236
2022,CC BY,128907,1248229,0.10327191565009305
2022,CC BY-SA,14,1248229,1.1215890673906792e-5
2022,CC BY-NC,20088,1248229,0.016093200846959973
2022,CC BY-NC-SA,335,1248229,2.6838024112562676e-4
2022,CC BY-ND,18,1248229,1.4420430866451588e-5
2022,CC BY-NC-ND,49130,1248229,0.039359764914931476
2023,CC BY,162100,1258691,0.1287845865267965
2023,CC BY-SA,33,1258691,2.6217713481704405e-5
2023,CC BY-NC,26638,1258691,0.02116325611289824
2023,CC BY-NC-SA,280,1258691,2.2245332651143132e-4
2023,CC BY-ND,28,1258691,2.2245332651143134e-5
2023,CC BY-NC-ND,56731,1258691,0.04507142737971432
2024,CC BY,41968,333833,0.12571555238697193
2024,CC BY-SA,1,333833,2.995509730913361e-6
2024,CC BY-NC,6740,333833,0.02018973558635605
2024,CC BY-NC-SA,43,333833,1.2880691842927453e-4
2024,CC BY-ND,2,333833,5.991019461826722e-6
2024,CC BY-NC-ND,15151,333833,0.04538496793306833
