cr_year,cc,cc_total,jn_all,prop
2017,CC BY,22383,592076,0.037804268370952375
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2320,592076,0.0039184158790425555
2017,CC BY-NC-SA,661,592076,0.001116410731054797
2017,CC BY-ND,7,592076,1.1822806531593916e-5
2017,CC BY-NC-ND,3952,592076,0.006674818773265595
2018,CC BY,27927,610922,0.04571287332916477
2018,CC BY-SA,2,610922,3.273740346558153e-6
2018,CC BY-NC,3905,610922,0.006391978026654794
2018,CC BY-NC-SA,185,610922,3.0282098205662914e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,4713,610922,0.007714569126664288
2019,CC BY,35005,621209,0.056349795318483796
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6177,621209,0.009943513374725736
2019,CC BY-NC-SA,90,621209,1.4487877670800006e-4
2019,CC BY-ND,8,621209,1.287811348515556e-5
2019,CC BY-NC-ND,5952,621209,0.009581316432955737
2020,CC BY,64312,676467,0.09507041733003975
2020,CC BY-SA,1,676467,1.47826871081664e-6
2020,CC BY-NC,11616,676467,0.01717156934484609
2020,CC BY-NC-SA,144,676467,2.1287069435759615e-4
2020,CC BY-ND,9,676467,1.3304418397349759e-5
2020,CC BY-NC-ND,9144,676467,0.013517289091707355
2021,CC BY,79895,695169,0.11492888779562956
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15415,695169,0.022174464051187552
2021,CC BY-NC-SA,235,695169,3.380472949743156e-4
2021,CC BY-ND,8,695169,1.1507993020402233e-5
2021,CC BY-NC-ND,17113,695169,0.024617035569767926
2022,CC BY,95018,677206,0.14030885727533424
2022,CC BY-SA,14,677206,2.0673177733215596e-5
2022,CC BY-NC,18842,677206,0.027823143917803446
2022,CC BY-NC-SA,332,677206,4.902496433876841e-4
2022,CC BY-ND,18,677206,2.6579799942705766e-5
2022,CC BY-NC-ND,23378,677206,0.034521253503365296
2023,CC BY,76941,451543,0.17039573196794103
2023,CC BY-SA,21,451543,4.650719864996246e-5
2023,CC BY-NC,15229,451543,0.03372657753525135
2023,CC BY-NC-SA,141,451543,3.1226261950689083e-4
2023,CC BY-ND,22,451543,4.872182715710353e-5
2023,CC BY-NC-ND,18221,451543,0.04035274602861743
