cr_year,cc,cc_total,jn_all,prop
2017,CC BY,29008,1065080,0.027235512825327674
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2394,1065080,0.002247718481240846
2017,CC BY-NC-SA,674,1065080,6.328163142674729e-4
2017,CC BY-ND,7,1065080,6.572276260938145e-6
2017,CC BY-NC-ND,11779,1065080,0.011059263153941488
2018,CC BY,35066,1102206,0.03181437952615029
2018,CC BY-SA,2,1102206,1.8145428350054346e-6
2018,CC BY-NC,4044,1102206,0.0036690056123809887
2018,CC BY-NC-SA,194,1102206,1.7601065499552715e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,14225,1102206,0.012905935913976154
2019,CC BY,42738,1134653,0.037666141102169565
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6336,1134653,0.005584086059790967
2019,CC BY-NC-SA,101,1134653,8.901399811219818e-5
2019,CC BY-ND,8,1134653,7.050613711857281e-6
2019,CC BY-NC-ND,17713,1134653,0.015610940084766003
2020,CC BY,77489,1221218,0.06345222556496874
2020,CC BY-SA,1,1221218,8.188546189132489e-7
2020,CC BY-NC,11769,1221218,0.009637100009990027
2020,CC BY-NC-SA,161,1221218,1.3183559364503307e-4
2020,CC BY-ND,9,1221218,7.3696915702192406e-6
2020,CC BY-NC-ND,24175,1221218,0.01979581041222779
2021,CC BY,104627,1269279,0.08243026158945355
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,15599,1269279,0.012289654205261413
2021,CC BY-NC-SA,241,1269279,1.8987157275902303e-4
2021,CC BY-ND,8,1269279,6.302790796980018e-6
2021,CC BY-NC-ND,38329,1269279,0.030197458557180888
2022,CC BY,129023,1250156,0.1032055199511101
2022,CC BY-SA,14,1250156,1.1198602414418681e-5
2022,CC BY-NC,20095,1250156,0.016073993965553098
2022,CC BY-NC-SA,332,1250156,2.6556685725621443e-4
2022,CC BY-ND,18,1250156,1.4398203104252588e-5
2022,CC BY-NC-ND,48775,1250156,0.03901513091166223
2023,CC BY,112020,945120,0.11852463179278822
2023,CC BY-SA,21,945120,2.2219400711020824e-5
2023,CC BY-NC,17324,945120,0.018329947519891653
2023,CC BY-NC-SA,141,945120,1.4918740477399696e-4
2023,CC BY-ND,22,945120,2.3277467411545623e-5
2023,CC BY-NC-ND,41875,945120,0.04430654308447605
