cr_year,cc,cc_total,jn_all,prop
2017,CC BY,29760,1077219,0.02762669429336096
2017,CC BY-SA,2,1077219,1.856632681005441e-6
2017,CC BY-NC,2499,1077219,0.0023198625349162985
2017,CC BY-NC-SA,675,1077219,6.266135298393363e-4
2017,CC BY-ND,8,1077219,7.426530724021764e-6
2017,CC BY-NC-ND,12082,1077219,0.011215918025953868
2018,CC BY,35877,1108458,0.03236658493149944
2018,CC BY-SA,9,1108458,8.119387473409006e-6
2018,CC BY-NC,4220,1108458,0.0038070905708651116
2018,CC BY-NC-SA,204,1108458,1.840394493972708e-4
2018,CC BY-ND,1,1108458,9.021541637121118e-7
2018,CC BY-NC-ND,14483,1108458,0.013065898753042515
2019,CC BY,43879,1148651,0.038200462977875785
2019,CC BY-SA,6,1148651,5.223518718914622e-6
2019,CC BY-NC,6566,1148651,0.005716270651398902
2019,CC BY-NC-SA,121,1148651,1.0534096083144489e-4
2019,CC BY-ND,10,1148651,8.705864531524371e-6
2019,CC BY-NC-ND,18001,1148651,0.01567142674319702
2020,CC BY,78307,1227401,0.06379903552302793
2020,CC BY-SA,5,1227401,4.073648302388543e-6
2020,CC BY-NC,11751,1227401,0.009573888240273554
2020,CC BY-NC-SA,172,1227401,1.4013350160216589e-4
2020,CC BY-ND,14,1227401,1.1406215246687921e-5
2020,CC BY-NC-ND,24226,1227401,0.019737640754732968
2021,CC BY,106289,1272998,0.08349502512965457
2021,CC BY-SA,11,1272998,8.641019074656835e-6
2021,CC BY-NC,15474,1272998,0.01215555719647635
2021,CC BY-NC-SA,270,1272998,2.12097740923395e-4
2021,CC BY-ND,20,1272998,1.5710943772103335e-5
2021,CC BY-NC-ND,38143,1272998,0.029963126414966873
2022,CC BY,131602,1258240,0.10459212868769074
2022,CC BY-SA,33,1258240,2.622711088504578e-5
2022,CC BY-NC,20008,1258240,0.015901576805696847
2022,CC BY-NC-SA,367,1258240,2.9167726347914546e-4
2022,CC BY-ND,31,1258240,2.4637589013224823e-5
2022,CC BY-NC-ND,48751,1258240,0.03874539038657172
2023,CC BY,165038,1276677,0.12927153853323903
2023,CC BY-SA,58,1276677,4.543044168572004e-5
2023,CC BY-NC,26329,1276677,0.020623070674884877
2023,CC BY-NC-SA,341,1276677,2.670996657729402e-4
2023,CC BY-ND,56,1276677,4.386387473104003e-5
2023,CC BY-NC-ND,56716,1276677,0.04442470570081548
2024,CC BY,208505,1383019,0.15076076322884935
2024,CC BY-SA,66,1383019,4.7721687120712006e-5
2024,CC BY-NC,38346,1383019,0.027726300217133678
2024,CC BY-NC-SA,429,1383019,3.1019096628462806e-4
2024,CC BY-ND,57,1383019,4.1214184331524005e-5
2024,CC BY-NC-ND,66038,1383019,0.04774916324359969
2025,CC BY,202134,1220448,0.16562278769763233
2025,CC BY-SA,72,1220448,5.89947298041375e-5
2025,CC BY-NC,29546,1220448,0.024209142872125645
2025,CC BY-NC-SA,305,1220448,2.4990823042030466e-4
2025,CC BY-ND,80,1220448,6.5549699782375e-5
2025,CC BY-NC-ND,60894,1220448,0.04989479273184929
