cat,type,esac_publisher,name,value,prop
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1576126,0.3690821034312056
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,221454,0.40960771221254455
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1374652,0.32190285018197384
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,196964,0.36431030113807666
global,Top 3-13,Sage (BSB),Total Articles,403199,0.09441728327643772
global,Top 3-13,Sage (BSB),Open Access Articles with Creative Commons License,35309,0.06530854584027715
global,Top 3-13,RSC (TIB),Total Articles,221576,0.051886547236625
global,Top 3-13,RSC (TIB),Open Access Articles with Creative Commons License,19310,0.03571633351767968
global,Top 3-13,CUP (BSB),Total Articles,167809,0.03929590571736472
global,Top 3-13,CUP (BSB),Open Access Articles with Creative Commons License,24501,0.045317756992059546
global,Top 3-13,IOP (TIB),Total Articles,107944,0.02527729291489263
global,Top 3-13,IOP (TIB),Open Access Articles with Creative Commons License,12698,0.02348658741623493
global,Other,AIP (TIB),Total Articles,101720,0.023819816157478677
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,30,5.54888661590052e-5
global,Top 3-13,TaylorFrancis (ZBW),Total Articles,86953,0.020361821415073176
global,Top 3-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,9208,0.01703138265307066
global,Top 3-13,Nature (MPDL),Total Articles,73822,0.017286929496435222
global,Top 3-13,Nature (MPDL),Open Access Articles with Creative Commons License,3926,0.007261642951341813
global,Top 3-13,BMJ (BSB),Total Articles,40017,0.009370798104343533
global,Top 3-13,BMJ (BSB),Open Access Articles with Creative Commons License,4621,0.008547135017358766
global,Top 3-13,Karger (BSB),Total Articles,29924,0.007007315952579551
global,Top 3-13,Karger (BSB),Open Access Articles with Creative Commons License,3238,0.005989098287428628
global,Other,ACM (hebis),Total Articles,23733,0.005557566819361399
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Top 3-13,De Gruyter (SUB Göttingen),Total Articles,15268,0.0035753141279235593
global,Top 3-13,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,1416,0.002619074482705045
global,Top 3-13,ECS (TIB),Total Articles,12791,0.002995273972378193
global,Top 3-13,ECS (TIB),Open Access Articles with Creative Commons License,3789,0.0070082437958823565
global,Other,De Gruyter (ZBW),Total Articles,10087,0.002362077129182928
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,982,0.0018163355522714368
global,Other,SPIE (TIB),Total Articles,9748,0.002282693353353344
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,21,3.884220631130364e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,6589,0.0015429489644281065
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,819,0.0015148460461408418
global,Top 3-13,Portland Press (TIB),Total Articles,4784,0.0011202713379608533
global,Top 3-13,Portland Press (TIB),Open Access Articles with Creative Commons License,2072,0.003832431022715292
global,Other,Thieme 2 (ZB MED),Total Articles,2901,6.793284179398904e-4
global,Other,Thieme 2 (ZB MED),Open Access Articles with Creative Commons License,250,4.6240721799171e-4
global,Other,Thieme 1 (ZB MED),Total Articles,751,1.758619930619985e-4
global,Other,Thieme 1 (ZB MED),Open Access Articles with Creative Commons License,41,7.583478375064043e-5
