cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,4034839,0.4613542379164388
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,307303,0.31576843600074395
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1752785,0.20041810538322974
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,261835,0.26904790529300004
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1500824,0.17160821355367623
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,251537,0.25846622091655186
global,Top 4-13,Sage (BSB),Total Articles,442945,0.05064751106894154
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,44473,0.045698120923847424
global,Top 4-13,RSC (TIB),Total Articles,244065,0.027907042158826077
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,23293,0.02393466441839269
global,Top 4-13,CUP (BSB),Total Articles,184011,0.021040307847039703
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,31397,0.032261909532661115
global,Top 4-13,IOP (TIB),Total Articles,120147,0.013737927987447919
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,16014,0.016455146009365068
global,Other,AIP (TIB),Total Articles,113531,0.01298143692595695
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,9,9.247927693536007e-6
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,95509,0.010920753444972937
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,11131,0.011437631461861032
global,Top 4-13,Nature (MPDL),Total Articles,83174,0.009510336691119989
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,5851,0.006012180548319908
global,Top 4-13,BMJ (BSB),Total Articles,43245,0.0049447484815866
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,5327,0.005473745647051812
global,Top 4-13,Karger (BSB),Total Articles,35353,0.0040423561815130325
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,4160,0.0042745976894566435
global,Other,ACM (hebis),Total Articles,26837,0.0030686140594366885
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Other,De Gruyter (SUB Göttingen),Total Articles,16847,0.0019263308514114801
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,1874,0.0019256240552984975
global,Top 4-13,ECS (TIB),Total Articles,13829,0.0015812446930711318
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,4119,0.004232468241074979
global,Other,De Gruyter (ZBW),Total Articles,10955,0.0012526238782698857
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1231,0.0012649109989714248
global,Other,SPIE (TIB),Total Articles,10592,0.0012111174914317326
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,21,2.1578497951584015e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,7130,8.152631905124861e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,985,0.0010121343086814407
global,Top 4-13,Portland Press (TIB),Total Articles,5071,5.798316464360192e-4
global,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,2290,0.002353083824244162
global,Other,Thieme (ZB MED),Total Articles,3953,4.5199654868104594e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,341,3.503937048328643e-4
