cat,type,esac_publisher,name,value,prop
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1506735,0.36745421866273864
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,206155,0.4148664067986936
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1323154,0.32268349725763146
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,179023,0.360265958838362
global,Top 3-13,Sage (BSB),Total Articles,387751,0.09456257453413877
global,Top 3-13,Sage (BSB),Open Access Articles with Creative Commons License,31895,0.06418551111951848
global,Top 3-13,RSC (TIB),Total Articles,213101,0.05196989613385783
global,Top 3-13,RSC (TIB),Open Access Articles with Creative Commons License,17993,0.03620912060114425
global,Top 3-13,CUP (BSB),Total Articles,162272,0.039574000053652386
global,Top 3-13,CUP (BSB),Open Access Articles with Creative Commons License,22143,0.04456058230818302
global,Top 3-13,IOP (TIB),Total Articles,103974,0.025356605462300664
global,Top 3-13,IOP (TIB),Open Access Articles with Creative Commons License,11628,0.023400191982999242
global,Other,AIP (TIB),Total Articles,98278,0.02396749640894824
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,75,1.509300308500983e-4
global,Top 3-13,TaylorFrancis (ZBW),Total Articles,83598,0.02038741900318744
global,Top 3-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,8509,0.017123515100046487
global,Top 3-13,Nature (MPDL),Total Articles,70190,0.01711754993939719
global,Top 3-13,Nature (MPDL),Open Access Articles with Creative Commons License,3296,0.006632871755758987
global,Top 3-13,BMJ (BSB),Total Articles,38732,0.009445746463210315
global,Top 3-13,BMJ (BSB),Open Access Articles with Creative Commons License,4359,0.008772053393007713
global,Top 3-13,Karger (BSB),Total Articles,29354,0.007158691564625518
global,Top 3-13,Karger (BSB),Open Access Articles with Creative Commons License,3026,0.006089523644698633
global,Other,ACM (hebis),Total Articles,22678,0.005530585518245469
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Top 3-13,De Gruyter (SUB Göttingen),Total Articles,14562,0.003551300216804415
global,Top 3-13,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,1294,0.0026040461322670294
global,Top 3-13,ECS (TIB),Total Articles,12342,0.003009898865252032
global,Top 3-13,ECS (TIB),Open Access Articles with Creative Commons License,3638,0.007321112696435435
global,Other,De Gruyter (ZBW),Total Articles,9699,0.002365338607525479
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,861,0.0017326767541591286
global,Other,SPIE (TIB),Total Articles,9478,0.0023114423468529217
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,19,3.8235607815358234e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,6374,0.0015544559526103105
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,743,0.0014952135056216405
global,Top 3-13,Portland Press (TIB),Total Articles,4654,0.0011349918423985542
global,Top 3-13,Portland Press (TIB),Open Access Articles with Creative Commons License,1983,0.003990590015676599
global,Other,Thieme 2 (ZB MED),Total Articles,2826,6.891892880572227e-4
global,Other,Thieme 2 (ZB MED),Open Access Articles with Creative Commons License,243,4.890132999543185e-4
global,Other,Thieme 1 (ZB MED),Total Articles,718,1.751018785651401e-4
global,Other,Thieme 1 (ZB MED),Open Access Articles with Creative Commons License,36,7.244641480804718e-5
