cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,4695741,0.46352688194545144
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,428715,0.33009995049058977
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,2042172,0.20158727228701637
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,335846,0.25859311657502676
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1725082,0.1702866236788237
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,332888,0.25631552970834104
global,Top 4-13,Sage (BSB),Total Articles,501587,0.049512751690174814
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,56386,0.043415825917829776
global,Top 4-13,RSC (TIB),Total Articles,253891,0.025062136856358264
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,30566,0.023535064289085677
global,Top 4-13,CUP (BSB),Total Articles,204587,0.020195230996891453
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,42015,0.03235051122508456
global,Top 4-13,IOP (TIB),Total Articles,141932,0.014010418676899304
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,22323,0.017188158088243786
global,Other,AIP (TIB),Total Articles,133435,0.013171661190936918
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,1089,8.385030756662404e-4
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,109052,0.010764761840551975
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,14837,0.011424123171404966
global,Top 4-13,Nature (MPDL),Total Articles,97362,0.009610816329089071
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,8788,0.006766542726313058
global,Top 4-13,BMJ (BSB),Total Articles,77942,0.007693825582073708
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,6805,0.005239681753818885
global,Top 4-13,Karger (BSB),Total Articles,39754,0.003924204436500964
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,5353,0.0041216776529305645
global,Other,ACM (hebis),Total Articles,31600,0.0031193052320126397
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Top 4-13,De Gruyter (SUB Göttingen),Total Articles,19056,0.0018810595095326856
global,Top 4-13,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,2702,0.0020804731960056763
global,Top 4-13,ECS (TIB),Total Articles,15488,0.0015288544124497394
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,4643,0.0035749952069039064
global,Other,De Gruyter (ZBW),Total Articles,12105,0.0011949110706807914
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1466,0.0011287837547536348
global,Other,SPIE (TIB),Total Articles,11873,0.0011720098423951288
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,21,1.6169480797971576e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,7933,7.830838103024137e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1247,9.601591692890741e-4
global,Other,Portland Press (TIB),Total Articles,5520,5.448912936933472e-4
global,Other,Portland Press (TIB),Open Access Articles with Creative Commons License,2632,0.0020265749266791043
global,Other,Thieme (ZB MED),Total Articles,4349,4.292993181652839e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,421,3.241595912355254e-4
