cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,4382415,0.46192329089283574
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,372038,0.3211382324354466
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1923092,0.20270124699045736
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,306554,0.26461331827935825
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1629945,0.1718024327623749
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,299994,0.25895081389868607
global,Top 4-13,Sage (BSB),Total Articles,477306,0.05030987669650087
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,52778,0.045557264665109475
global,Top 4-13,RSC (TIB),Total Articles,240764,0.025377445816638245
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,27317,0.02357966953762544
global,Top 4-13,CUP (BSB),Total Articles,194219,0.02047142491843325
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,36214,0.031259441103912135
global,Top 4-13,IOP (TIB),Total Articles,133310,0.014051383520028096
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,19647,0.016959027982784605
global,Other,AIP (TIB),Total Articles,124937,0.01316883731784375
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,9,7.768679790556394e-6
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,103339,0.010892325568795914
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,13364,0.011535626302332848
global,Top 4-13,Nature (MPDL),Total Articles,91550,0.009649719910423616
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,7588,0.006549860250082434
global,Top 4-13,BMJ (BSB),Total Articles,46132,0.004862489119690467
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,6038,0.0052119209528199446
global,Top 4-13,Karger (BSB),Total Articles,37699,0.003973618688181976
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,4837,0.004175233794102363
global,Other,ACM (hebis),Total Articles,29604,0.0031203747485328316
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Other,De Gruyter (SUB Göttingen),Total Articles,18158,0.0019139226011302241
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,2318,0.002000866639389969
global,Top 4-13,ECS (TIB),Total Articles,14831,0.001563244085106419
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,4437,0.0038299591367443016
global,Other,De Gruyter (ZBW),Total Articles,11556,0.0012180465678302054
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1305,0.001126458569630677
global,Other,SPIE (TIB),Total Articles,11329,0.001194119900220526
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,21,1.812691951129825e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,7592,8.002258171484008e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1147,9.900750799742425e-4
global,Top 4-13,Portland Press (TIB),Total Articles,5363,5.652806977564375e-4
global,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,2503,0.0021605561684180726
global,Other,Thieme (ZB MED),Total Articles,4181,4.4069338007079344e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,389,3.357796042807152e-4
