cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,4979907,0.45804791417824575
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,489160,0.3331244892399891
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,2171289,0.19971344796763657
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,371778,0.25318578044129664
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1826016,0.16795551002380238
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,373027,0.2540363661127758
global,Top 4-13,Sage (BSB),Total Articles,527336,0.04850394894344401
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,53831,0.03665962952873876
global,Top 4-13,AIP (TIB),Total Articles,268790,0.024723091987856535
global,Top 4-13,AIP (TIB),Open Access Articles with Creative Commons License,16344,0.011130482157450286
global,Top 4-13,RSC (TIB),Total Articles,268047,0.024654751434461778
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,34079,0.023208253881776084
global,Top 4-13,CUP (BSB),Total Articles,214161,0.019698359697947632
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,47099,0.03207504767093435
global,Top 4-13,IOP (TIB),Total Articles,150077,0.013803963972847002
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,24872,0.016938163988014166
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,115293,0.010604559115130563
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,16496,0.011233996186325252
global,Top 4-13,Nature (MPDL),Total Articles,103387,0.009509454635025573
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,10125,0.006895260147098883
global,Top 4-13,BMJ (BSB),Total Articles,83132,0.007646415726531826
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,7363,0.005014301280305094
global,Top 4-13,Karger (BSB),Total Articles,41460,0.0038134580669538748
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,5883,0.004006401525469899
global,Other,ACM (hebis),Total Articles,33736,0.003103010645121947
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,4051,0.002758785072187415
global,Other,SPIE (TIB),Total Articles,21620,0.0019885905308138635
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,33,2.2473440479433398e-5
global,Other,De Gruyter (SUB Göttingen),Total Articles,20011,0.00184059598113396
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,3108,0.002116589485153909
global,Top 4-13,ECS (TIB),Total Articles,16133,0.0014839006028501414
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,4869,0.0033158539907382186
global,Other,De Gruyter (ZBW),Total Articles,12752,0.0011729188921803138
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1661,0.0011311631707981477
global,Other,Hogrefe (SUB Göttingen),Total Articles,8302,7.636114054956842e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1368,9.316262598746936e-4
global,Other,Portland Press (TIB),Total Articles,5692,5.235456661143622e-4
global,Other,Portland Press (TIB),Open Access Articles with Creative Commons License,2808,0.0019122854807954236
global,Other,Thieme (ZB MED),Total Articles,4881,4.4895052640621955e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,445,3.0305093979842004e-4
