cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,3717059,0.4597244146151208
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,255914,0.30783498830194805
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1620210,0.20038694403386248
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,231390,0.27833544840527585
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1396459,0.1727135071864657
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,214891,0.25848905675810596
global,Top 4-13,Sage (BSB),Total Articles,412675,0.051039483850349156
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,37442,0.04503840208820752
global,Top 4-13,RSC (TIB),Total Articles,227258,0.028107181246410973
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,20097,0.02417437013959475
global,Top 4-13,CUP (BSB),Total Articles,171716,0.021237768240980323
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,26230,0.03155166088279695
global,Top 4-13,IOP (TIB),Total Articles,110800,0.013703701001075147
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,13455,0.016184811177202933
global,Other,AIP (TIB),Total Articles,104321,0.012902380795425635
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,9,1.0825960653647446e-5
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,88983,0.011005382907749727
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,9633,0.011587386552953983
global,Top 4-13,Nature (MPDL),Total Articles,76079,0.009409421195494549
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,4371,0.005257808224121443
global,Top 4-13,BMJ (BSB),Total Articles,40745,0.005039325787805116
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,4780,0.005749787991603866
global,Top 4-13,Karger (BSB),Total Articles,30363,0.003755284056819898
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,3378,0.004063343898669009
global,Other,ACM (hebis),Total Articles,24553,0.003036705511546914
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Other,De Gruyter (SUB Göttingen),Total Articles,15599,0.001929278266387827
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,1521,0.0018295873504664184
global,Top 4-13,ECS (TIB),Total Articles,13051,0.0016141426152078678
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,3866,0.004650351543000114
global,Other,De Gruyter (ZBW),Total Articles,10294,0.0012731579251359889
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1038,0.0012485941287206721
global,Other,SPIE (TIB),Total Articles,9926,0.0012276438279483024
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,21,2.526057485851071e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,6729,8.322401086302767e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,862,0.001036886453716011
global,Top 4-13,Portland Press (TIB),Total Articles,4864,6.015776323937682e-4
global,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,2132,0.0025645497903973727
global,Other,Thieme (ZB MED),Total Articles,3723,4.604591951895557e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,305,3.6687977770694124e-4
