cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,3756485,0.4592599973347776
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,261781,0.30734271317137773
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1641182,0.200647477880488
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,235914,0.2769736873001188
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1413215,0.17277670937950443
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,220951,0.259406449734431
global,Top 4-13,Sage (BSB),Total Articles,417708,0.05106810621278011
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,38629,0.045352190063821095
global,Top 4-13,RSC (TIB),Total Articles,230066,0.028127387849764592
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,20480,0.02404444465316358
global,Top 4-13,CUP (BSB),Total Articles,173570,0.02122030508238349
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,27117,0.03183658230760922
global,Top 4-13,IOP (TIB),Total Articles,112282,0.01372736242011974
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,13860,0.016272265766252306
global,Other,AIP (TIB),Total Articles,105613,0.012912024432020323
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,9,1.0566406341722277e-5
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,89927,0.01099428688796163
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,9921,0.01164770192402519
global,Top 4-13,Nature (MPDL),Total Articles,77213,0.00943989984632181
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,4620,0.005424088588750769
global,Top 4-13,BMJ (BSB),Total Articles,41125,0.005027856464325754
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,4888,0.005738732688704277
global,Top 4-13,Karger (BSB),Total Articles,31204,0.0038149357595822692
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,3675,0.00431461592286993
global,Other,ACM (hebis),Total Articles,25014,0.0030581593093895296
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Other,De Gruyter (SUB Göttingen),Total Articles,15778,0.0019289852715898297
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,1559,0.0018303363874161145
global,Top 4-13,ECS (TIB),Total Articles,13195,0.0016131930953623907
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,3909,0.004589342487754709
global,Other,De Gruyter (ZBW),Total Articles,10376,0.001268548052859429
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1068,0.0012538802192177101
global,Other,SPIE (TIB),Total Articles,10007,0.0012234348848269379
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,21,2.4654948130685313e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,6791,8.302534528689652e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,881,0.001034333776339703
global,Top 4-13,Portland Press (TIB),Total Articles,4896,5.985747173091523e-4
global,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,2160,0.0025359375220133464
global,Other,Thieme (ZB MED),Total Articles,3783,4.625016657639958e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,313,3.674761316621192e-4
