cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,3982773,0.4613871759491326
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,297695,0.31464392426857535
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1728479,0.2002368813129397
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,255342,0.2698796046644605
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1481168,0.1715869623064696
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,244833,0.25877228677152153
global,Top 4-13,Sage (BSB),Total Articles,437509,0.05068354183437747
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,43206,0.045665884183301926
global,Top 4-13,RSC (TIB),Total Articles,241321,0.02795600318853739
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,22707,0.023999797068699643
global,Top 4-13,CUP (BSB),Total Articles,182013,0.02108542567101602
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,30376,0.03210542281053509
global,Top 4-13,IOP (TIB),Total Articles,118507,0.0137285278523792
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,15504,0.01638670250377061
global,Other,AIP (TIB),Total Articles,112001,0.01297483564679152
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,9,9.512404704201207e-6
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,94277,0.010921586238270766
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,10860,0.01147830167640279
global,Top 4-13,Nature (MPDL),Total Articles,82017,0.009501317802902653
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,5615,0.0059346836015655305
global,Top 4-13,BMJ (BSB),Total Articles,42864,0.0049656106210129525
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,5237,0.00553516260398908
global,Top 4-13,Karger (BSB),Total Articles,35016,0.004056453469237345
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,4059,0.004290094521594744
global,Other,ACM (hebis),Total Articles,26468,0.0030662043187049933
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Other,De Gruyter (SUB Göttingen),Total Articles,16703,0.001934970936048417
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,1805,0.001907765610120353
global,Top 4-13,ECS (TIB),Total Articles,13721,0.0015895190213446883
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,4080,0.004312290132571213
global,Other,De Gruyter (ZBW),Total Articles,10852,0.0012571576721545484
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1207,0.001275719164218984
global,Other,SPIE (TIB),Total Articles,10442,0.0012096609300255984
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,21,2.219561097646948e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,7074,8.19492570293151e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,969,0.0010241689064856632
global,Top 4-13,Portland Press (TIB),Total Articles,5046,5.845574653236133e-4
global,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,2273,0.002402410654738816
global,Other,Thieme (ZB MED),Total Articles,3920,4.5411519303776535e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,335,3.5407284176748935e-4
