cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,4234296,0.46258157974659203
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,345759,0.3203207292839177
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1851264,0.20224392098426633
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,288688,0.2674485716800304
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1571406,0.1716704429504393
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,278215,0.2577460939490372
global,Top 4-13,Sage (BSB),Total Articles,459237,0.05016998739296584
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,48452,0.04488727690461963
global,Top 4-13,RSC (TIB),Total Articles,232423,0.025391375215488517
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,25519,0.02364150952136111
global,Top 4-13,CUP (BSB),Total Articles,188647,0.02060900496197133
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,33523,0.031056637159943116
global,Top 4-13,IOP (TIB),Total Articles,127720,0.013952949761952101
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,18131,0.0167970613712057
global,Other,AIP (TIB),Total Articles,120029,0.013112735726412065
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,9,8.337849668570475e-6
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,99908,0.01091458898228242
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,12437,0.011521981814223444
global,Top 4-13,Nature (MPDL),Total Articles,87736,0.009584841843991776
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,6857,0.00635251501970975
global,Top 4-13,BMJ (BSB),Total Articles,44911,0.004906364913553327
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,5735,0.005313063094361297
global,Top 4-13,Karger (BSB),Total Articles,36628,0.0040014770112807825
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,4554,0.00421895193229666
global,Other,ACM (hebis),Total Articles,28400,0.0031025976608161578
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Other,De Gruyter (SUB Göttingen),Total Articles,17644,0.001927543419980292
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,2148,0.001989966787565487
global,Top 4-13,ECS (TIB),Total Articles,14415,0.0015747868056572153
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,4303,0.003986418569317639
global,Other,De Gruyter (ZBW),Total Articles,11250,0.001229021960710626
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1210,0.0011209775665522528
global,Other,SPIE (TIB),Total Articles,10956,0.0011969035201373883
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,21,1.9454982559997778e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,7414,8.099527837074294e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1080,0.001000541960228457
global,Top 4-13,Portland Press (TIB),Total Articles,5247,5.73215842475436e-4
global,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,2409,0.0022317644279540305
global,Other,Thieme (ZB MED),Total Articles,4089,4.467085153196222e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,365,3.381461254475804e-4
