cat,type,esac_publisher,name,value,prop
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1528942,0.36792399253824726
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,211023,0.4127104887445972
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1339911,0.322435648157952
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,185060,0.36193307386908136
global,Top 3-13,Sage (BSB),Total Articles,393002,0.09457184439665876
global,Top 3-13,Sage (BSB),Open Access Articles with Creative Commons License,33052,0.06464180242905478
global,Top 3-13,RSC (TIB),Total Articles,215950,0.05196612179443988
global,Top 3-13,RSC (TIB),Open Access Articles with Creative Commons License,18431,0.03604662533492402
global,Top 3-13,CUP (BSB),Total Articles,164169,0.03950556262501227
global,Top 3-13,CUP (BSB),Open Access Articles with Creative Commons License,22956,0.04489644247129921
global,Top 3-13,IOP (TIB),Total Articles,105188,0.02531239832976866
global,Top 3-13,IOP (TIB),Open Access Articles with Creative Commons License,11952,0.02337525180418924
global,Other,AIP (TIB),Total Articles,99381,0.023915004167877885
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,75,1.4668205198411921e-4
global,Top 3-13,TaylorFrancis (ZBW),Total Articles,84806,0.020407681986104508
global,Top 3-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,8763,0.01713833095382449
global,Top 3-13,Nature (MPDL),Total Articles,71369,0.01717420767005038
global,Top 3-13,Nature (MPDL),Open Access Articles with Creative Commons License,3506,0.0068568969900842935
global,Top 3-13,BMJ (BSB),Total Articles,39169,0.009425612524039896
global,Top 3-13,BMJ (BSB),Open Access Articles with Creative Commons License,4461,0.008724648452015411
global,Top 3-13,Karger (BSB),Total Articles,29306,0.007052184141272772
global,Top 3-13,Karger (BSB),Open Access Articles with Creative Commons License,3023,0.005912264575306566
global,Other,ACM (hebis),Total Articles,23003,0.005535432737381341
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Top 3-13,De Gruyter (SUB Göttingen),Total Articles,14762,0.003552321787124434
global,Top 3-13,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,1340,0.0026207193287829302
global,Top 3-13,ECS (TIB),Total Articles,12512,0.003010882685306931
global,Top 3-13,ECS (TIB),Open Access Articles with Creative Commons License,3683,0.007203066632766815
global,Other,De Gruyter (ZBW),Total Articles,9838,0.0023674123927469298
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,904,0.001768007666581917
global,Other,SPIE (TIB),Total Articles,9562,0.002300995862923983
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,19,3.7159453169310204e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,6435,0.001548515831198058
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,763,0.0014922454088517729
global,Top 3-13,Portland Press (TIB),Total Articles,4700,0.0011310061237965613
global,Top 3-13,Portland Press (TIB),Open Access Articles with Creative Commons License,2014,0.003938902035946882
global,Other,Thieme 2 (ZB MED),Total Articles,2859,6.879886187094402e-4
global,Other,Thieme 2 (ZB MED),Open Access Articles with Creative Commons License,248,4.8502865189415425e-4
global,Other,Thieme 1 (ZB MED),Total Articles,728,1.751856293880631e-4
global,Other,Thieme 1 (ZB MED),Open Access Articles with Creative Commons License,37,7.236314564549882e-5
