cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,4186083,0.4624513723132561
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,336607,0.31929604559217467
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1828337,0.20198284522812895
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,282276,0.2677591688989733
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1554455,0.17172613346395724
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,271395,0.25743775469163815
global,Top 4-13,Sage (BSB),Total Articles,456491,0.05043017288444844
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,47771,0.04531424300143424
global,Top 4-13,RSC (TIB),Total Articles,229818,0.02538880607056475
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,24894,0.02361375657360541
global,Top 4-13,CUP (BSB),Total Articles,188655,0.020841384091944026
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,33493,0.031770528999749574
global,Top 4-13,IOP (TIB),Total Articles,125930,0.013911931826341794
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,17594,0.01668917944709623
global,Other,AIP (TIB),Total Articles,117460,0.012976221014230979
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,9,8.537149881997618e-6
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,98880,0.010923622798290135
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,12075,0.01145400942501347
global,Top 4-13,Nature (MPDL),Total Articles,86673,0.009575072398828892
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,6591,0.006252039430249589
global,Top 4-13,BMJ (BSB),Total Articles,44459,0.004911542738563725
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,5607,0.005318644376484515
global,Top 4-13,Karger (BSB),Total Articles,36259,0.004005659779967658
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,4429,0.004201226314151939
global,Other,ACM (hebis),Total Articles,28008,0.0030941426712632492
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Other,De Gruyter (SUB Göttingen),Total Articles,17428,0.0019253327076112507
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,2095,0.001987258778087223
global,Top 4-13,ECS (TIB),Total Articles,14282,0.001577782977398662
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,4260,0.004040917610812205
global,Other,De Gruyter (ZBW),Total Articles,11275,0.0012455890680695921
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1312,0.0012445267383534304
global,Other,SPIE (TIB),Total Articles,10860,0.0011997425524821082
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,21,1.9920016391327774e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,7326,8.093290920335106e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1045,9.912579585208345e-4
global,Top 4-13,Portland Press (TIB),Total Articles,5203,5.747937845823582e-4
global,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,2383,0.002260447574311147
global,Other,Thieme (ZB MED),Total Articles,4060,4.4852253803658927e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,359,3.4053742307079386e-4
