cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,4815140,0.4582147861945374
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,454194,0.33067330254677135
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,2093682,0.19923741573232584
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,350749,0.2553607713773795
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1765805,0.16803622751077749
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,348878,0.25399860069906804
global,Top 4-13,Sage (BSB),Total Articles,511613,0.048685737363679114
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,54096,0.039384278468165904
global,Top 4-13,RSC (TIB),Total Articles,259730,0.024716233882775412
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,32020,0.02331197494363118
global,Top 4-13,AIP (TIB),Total Articles,258853,0.024632777458353152
global,Top 4-13,AIP (TIB),Open Access Articles with Creative Commons License,15277,0.011122331081007292
global,Top 4-13,CUP (BSB),Total Articles,208071,0.01980029838764472
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,43962,0.03200627865308913
global,Top 4-13,IOP (TIB),Total Articles,145206,0.013817985820591716
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,23305,0.0169670698332706
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,111512,0.01061162234911659
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,15510,0.011291965377130531
global,Top 4-13,Nature (MPDL),Total Articles,99723,0.009489766263011637
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,9288,0.006762074430869656
global,Top 4-13,BMJ (BSB),Total Articles,78788,0.007497565299180338
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,7049,0.0051319834908699615
global,Top 4-13,Karger (BSB),Total Articles,40504,0.0038544116474336244
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,5571,0.004055934178980927
global,Other,ACM (hebis),Total Articles,32525,0.0030951199593318842
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,3,2.184132568110354e-6
global,Other,SPIE (TIB),Total Articles,21287,0.0020256977271113858
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,25,1.8201104734252952e-05
global,Other,De Gruyter (SUB Göttingen),Total Articles,19458,0.00185164778381798
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,2884,0.0020996794421434205
global,Top 4-13,ECS (TIB),Total Articles,15757,0.0014994559630804765
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,4733,0.0034458331482887686
global,Other,De Gruyter (ZBW),Total Articles,12377,0.0011778109065841884
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1566,0.0011401172005536047
global,Other,Hogrefe (SUB Göttingen),Total Articles,8084,7.692836203301753e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1301,9.471854903705235e-4
global,Other,Portland Press (TIB),Total Articles,5586,5.315707945527412e-4
global,Other,Portland Press (TIB),Open Access Articles with Creative Commons License,2702,0.0019671753996780587
global,Other,Thieme (ZB MED),Total Articles,4777,4.5458533576413256e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,430,3.1305900142915077e-4
