cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,4145156,0.4614599687688522
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,326913,0.3177046484687809
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1804872,0.20092758312395861
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,276032,0.2682568436438273
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1539766,0.17141462716272693
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,265040,0.2575744617992117
global,Top 4-13,Sage (BSB),Total Articles,453020,0.05043250363838307
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,46870,0.04554978503067103
global,Top 4-13,RSC (TIB),Total Articles,249865,0.027816249882134533
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,24369,0.023682583985756823
global,Top 4-13,CUP (BSB),Total Articles,188406,0.020974319633775995
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,33381,0.032440737659672064
global,Top 4-13,IOP (TIB),Total Articles,124301,0.013837823130887498
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,17054,0.016573629910669165
global,Other,AIP (TIB),Total Articles,116303,0.012947444860392184
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,9,8.746491685001904e-6
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,97727,0.010879469522467579
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,11753,0.011421946308203043
global,Top 4-13,Nature (MPDL),Total Articles,85517,0.00952018986721029
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,6348,0.006169192135154677
global,Top 4-13,BMJ (BSB),Total Articles,44063,0.004905318546240946
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,5517,0.0053615994029061675
global,Top 4-13,Karger (BSB),Total Articles,36108,0.0040197272556945305
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,4368,0.004244963964454258
global,Other,ACM (hebis),Total Articles,27713,0.0030851529145082116
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Other,De Gruyter (SUB Göttingen),Total Articles,17257,0.0019211375111199875
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,2024,0.001966988796715984
global,Top 4-13,ECS (TIB),Total Articles,14160,0.0015763636296841294
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,4231,0.00411182292436034
global,Other,De Gruyter (ZBW),Total Articles,11193,0.001246062013210061
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1301,0.0012643539646874976
global,Other,SPIE (TIB),Total Articles,10790,0.0012011979918285138
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,21,2.0408480598337777e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,7282,8.106694880903835e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1035,0.001005846543775219
global,Top 4-13,Portland Press (TIB),Total Articles,5168,5.753281947886709e-4
global,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,2360,0.0022935244862893884
global,Other,Thieme (ZB MED),Total Articles,4032,4.488628640456504e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,358,3.4791600258118687e-4
