cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,5607878,0.46043437772434387
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,618658,0.3395428839888652
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,2445370,0.20077690960034772
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,450362,0.2471756807783837
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,2033626,0.1669707011875163
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,451616,0.24786392335590154
global,Top 4-13,Sage (BSB),Total Articles,584394,0.04798162294825961
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,80998,0.0444547625947294
global,Top 4-13,AIP (TIB),Total Articles,296581,0.024350759445883743
global,Top 4-13,AIP (TIB),Open Access Articles with Creative Commons License,19417,0.010656783195904353
global,Top 4-13,RSC (TIB),Total Articles,294698,0.02419615588046115
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,40761,0.022371176796016756
global,Top 4-13,CUP (BSB),Total Articles,234883,0.01928505005690692
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,58831,0.03228867550075959
global,Top 4-13,IOP (TIB),Total Articles,169622,0.01392680083595946
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,30778,0.01689212922714859
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,129796,0.010656890269565233
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,20342,0.011164458143435462
global,Top 4-13,Nature (MPDL),Total Articles,115701,0.009499621414211278
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,13045,0.007159588854641411
global,Top 4-13,BMJ (BSB),Total Articles,87862,0.00721390253062144
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,8411,0.004616274576955838
global,Top 4-13,Karger (BSB),Total Articles,44852,0.0036825698971504504
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,6966,0.0038232039832450803
global,Other,ACM (hebis),Total Articles,38207,0.003136982700000608
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,4811,0.002640458564942877
global,Other,SPIE (TIB),Total Articles,22619,0.001857131198244137
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,46,2.5246537931276727e-5
global,Other,De Gruyter (SUB Göttingen),Total Articles,21946,0.001801874586704356
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,4052,0.002223890689076811
global,Top 4-13,ECS (TIB),Total Articles,17220,0.0014138467321174251
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,5265,0.002889630917568956
global,Other,De Gruyter (ZBW),Total Articles,13905,0.0011416689204467362
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,2335,0.0012815362189028514
global,Other,Hogrefe (SUB Göttingen),Total Articles,8971,7.365632423824287e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1608,8.82531152032456e-4
global,Other,Portland Press (TIB),Total Articles,6142,5.042884221059945e-4
global,Other,Portland Press (TIB),Open Access Articles with Creative Commons License,3233,0.0017743925463438621
global,Other,Thieme (ZB MED),Total Articles,5265,4.3228240677109427e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,497,2.727723772140116e-4
