cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,3673218,0.45925127605639965
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,246982,0.3062936143668375
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1598309,0.1998317137132694
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,226421,0.28079498286739
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1390904,0.17390049729472917
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,207299,0.2570809207336205
global,Top 4-13,Sage (BSB),Total Articles,407981,0.05100862373449275
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,36320,0.045042084337334455
global,Top 4-13,RSC (TIB),Total Articles,224519,0.028070927793805538
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,19702,0.024433346520213752
global,Top 4-13,CUP (BSB),Total Articles,169692,0.021216074716110662
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,25367,0.03145877074298357
global,Top 4-13,IOP (TIB),Total Articles,109390,0.01367669903823012
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,13089,0.016232264369255803
global,Other,AIP (TIB),Total Articles,103037,0.01288240276809687
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,9,1.1161309444824067e-5
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,87961,0.010997496335147267
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,9411,0.011671009242804366
global,Top 4-13,Nature (MPDL),Total Articles,75021,0.009379647486489274
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,4157,0.00515528481801485
global,Top 4-13,BMJ (BSB),Total Articles,40383,0.005048963682794103
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,4700,0.005828683821185902
global,Top 4-13,Karger (BSB),Total Articles,30260,0.0037833157774645157
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,3338,0.00413960565853586
global,Other,ACM (hebis),Total Articles,24082,0.003010899225145422
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Other,De Gruyter (SUB Göttingen),Total Articles,15414,0.001927165545070656
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,1469,0.0018217737304940616
global,Top 4-13,ECS (TIB),Total Articles,12920,0.0016153483094792315
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,3820,0.0047373557865808815
global,Other,De Gruyter (ZBW),Total Articles,10197,0.0012748999002910003
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1018,0.0012624681127589889
global,Other,SPIE (TIB),Total Articles,9831,0.0012291400333196846
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,21,2.6043055371256155e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,6639,8.300539803895215e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,831,0.001030560905405422
global,Top 4-13,Portland Press (TIB),Total Articles,4827,6.035051307938274e-4
global,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,2107,0.002612986555582701
global,Other,Thieme (ZB MED),Total Articles,3690,4.6134947848129756e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,296,3.670830661853249e-4
