cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,3780716,0.4576684224651333
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,265723,0.30532310085820885
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1663162,0.20133136920201253
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,240441,0.27627338127843126
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1430271,0.173139128214769
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,227121,0.2609683316461776
global,Top 4-13,Sage (BSB),Total Articles,423082,0.05121550296647342
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,39913,0.04586114459250305
global,Top 4-13,RSC (TIB),Total Articles,232775,0.028178198796027367
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,20999,0.024128433725802912
global,Top 4-13,CUP (BSB),Total Articles,175494,0.021244140562818287
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,27928,0.03209004700672526
global,Top 4-13,IOP (TIB),Total Articles,113670,0.013760136858100874
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,14224,0.01634377071840662
global,Other,AIP (TIB),Total Articles,107900,0.013061658898469995
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,9,1.034124975152275e-5
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,91077,0.011025178012010674
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,10191,0.011709741801974259
global,Top 4-13,Nature (MPDL),Total Articles,78447,0.009496273916666131
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,4865,0.00559002000457313
global,Top 4-13,BMJ (BSB),Total Articles,41632,0.0050396940061269956
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,4990,0.00573364847334428
global,Top 4-13,Karger (BSB),Total Articles,31588,0.0038238339322045427
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,3795,0.004360560311892092
global,Other,ACM (hebis),Total Articles,25322,0.0030653134997873695
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Other,De Gruyter (SUB Göttingen),Total Articles,16164,0.001956706713946886
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,1624,0.0018660210662747715
global,Top 4-13,ECS (TIB),Total Articles,13328,0.001613399349386544
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,3957,0.004546702807419502
global,Other,De Gruyter (ZBW),Total Articles,10523,0.0012738446393753453
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1110,0.0012754208026878057
global,Other,SPIE (TIB),Total Articles,10107,0.0012234864363932921
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,21,2.412958275355308e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,6811,8.244945204585648e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,888,0.0010203366421502446
global,Top 4-13,Portland Press (TIB),Total Articles,4927,5.964299665686901e-4
global,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,2185,0.0025106256341196898
global,Other,Thieme (ZB MED),Total Articles,3823,4.6278704327016483e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,317,3.642417968036346e-4
