cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,5029008,0.4576737542129307
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,499065,0.33295705413416754
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,2197139,0.1999545148183587
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,378382,0.25244197861479883
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1847341,0.16812053008893
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,381129,0.2542746718064804
global,Top 4-13,Sage (BSB),Total Articles,532943,0.04850141888648853
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,55905,0.03729767487475707
global,Top 4-13,AIP (TIB),Total Articles,271534,0.024711431196063702
global,Top 4-13,AIP (TIB),Open Access Articles with Creative Commons License,16634,0.011097567728587946
global,Top 4-13,RSC (TIB),Total Articles,270762,0.024641173972720178
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,34724,0.023166522893320177
global,Top 4-13,CUP (BSB),Total Articles,216416,0.019695320268280667
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,48344,0.0322532652561534
global,Top 4-13,IOP (TIB),Total Articles,151924,0.013826111916116516
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,25389,0.016938568417765983
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,116670,0.010617759387939456
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,16853,0.011243676141029977
global,Top 4-13,Nature (MPDL),Total Articles,104675,0.00952613322990111
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,10433,0.0069604980228663
global,Top 4-13,BMJ (BSB),Total Articles,83606,0.007608711677278359
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,7460,0.004977026286838168
global,Top 4-13,Karger (BSB),Total Articles,41783,0.003802535703319399
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,5971,0.003983622514572479
global,Other,ACM (hebis),Total Articles,34272,0.003118983883975838
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,4059,0.002708009342932456
global,Other,SPIE (TIB),Total Articles,21726,0.00197721299787754
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,34,2.2683497822050628e-5
global,Other,De Gruyter (SUB Göttingen),Total Articles,20230,0.00184106687595796
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,3195,0.0021315816335721106
global,Top 4-13,ECS (TIB),Total Articles,16251,0.0014789509540876326
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,4908,0.003274429626783073
global,Other,De Gruyter (ZBW),Total Articles,12888,0.0011728952000665442
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1705,0.0011375106996057741
global,Other,Hogrefe (SUB Göttingen),Total Articles,8385,7.630917328179681e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1407,9.386965128125069e-4
global,Other,Portland Press (TIB),Total Articles,5725,5.210137352871637e-4
global,Other,Portland Press (TIB),Open Access Articles with Creative Commons License,2840,0.001894739229841876
global,Other,Thieme (ZB MED),Total Articles,4916,4.4738926160204306e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,450,3.0022276529184655e-4
