cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,4420734,0.4586257062259722
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,378499,0.3166923674846025
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1968504,0.204220959055363
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,315977,0.26437983772924695
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1667558,0.17299954383655966
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,312787,0.261710745730917
global,Top 4-13,Sage (BSB),Total Articles,487370,0.05056183213994601
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,55252,0.04622967745822118
global,Top 4-13,RSC (TIB),Total Articles,241566,0.02506108201719063
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,27569,0.023067146489641997
global,Top 4-13,CUP (BSB),Total Articles,199237,0.020669691917981046
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,38600,0.032296849885747804
global,Top 4-13,IOP (TIB),Total Articles,136740,0.0141859879081934
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,20645,0.017273794453141537
global,Other,AIP (TIB),Total Articles,127896,0.01326847381531595
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,162,1.3554636480547005e-4
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,105516,0.010946677637274643
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,13893,0.01162435584100244
global,Top 4-13,Nature (MPDL),Total Articles,93541,0.009704340316807947
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,7934,0.0066384250516456755
global,Top 4-13,BMJ (BSB),Total Articles,46892,0.004864775084035431
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,6244,0.005224391986699722
global,Top 4-13,Karger (BSB),Total Articles,38417,0.0039855426171498155
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,5033,0.004211141074481054
global,Other,ACM (hebis),Total Articles,30534,0.003167726742641343
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Other,De Gruyter (SUB Göttingen),Total Articles,18788,0.001949146854023238
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,2505,0.0020959484187512496
global,Top 4-13,ECS (TIB),Total Articles,15061,0.001562492057081328
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,4528,0.003788604566908447
global,Other,De Gruyter (ZBW),Total Articles,11763,0.00122034354076407
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1373,0.0011487972770241382
global,Other,SPIE (TIB),Total Articles,11566,0.0011999059247196494
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,21,1.7570825067375748e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,7718,8.006980742682219e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1177,9.84802909728631e-4
global,Top 4-13,Portland Press (TIB),Total Articles,5445,5.648874079282804e-4
global,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,2566,0.0021469874820421986
global,Other,Thieme (ZB MED),Total Articles,4243,4.401868267841494e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,398,3.3300897032454986e-4
