cat,type,esac_publisher,name,value,prop
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1552964,0.36851319867854226
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,216326,0.4111356280420475
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1357499,0.3221300034597856
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,191038,0.3630748412576235
global,Top 3-13,Sage (BSB),Total Articles,398457,0.09455252253487906
global,Top 3-13,Sage (BSB),Open Access Articles with Creative Commons License,34213,0.06502308202528854
global,Top 3-13,RSC (TIB),Total Articles,218841,0.05193024237008125
global,Top 3-13,RSC (TIB),Open Access Articles with Creative Commons License,18881,0.03588404441935735
global,Top 3-13,CUP (BSB),Total Articles,166000,0.03939124859342394
global,Top 3-13,CUP (BSB),Open Access Articles with Creative Commons License,23701,0.045044634118065176
global,Top 3-13,IOP (TIB),Total Articles,106514,0.025275418389638298
global,Top 3-13,IOP (TIB),Open Access Articles with Creative Commons License,12336,0.023445027909389984
global,Other,AIP (TIB),Total Articles,100492,0.023846417793074448
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,41,7.79220285574732e-5
global,Top 3-13,TaylorFrancis (ZBW),Total Articles,85965,0.020399208947793308
global,Top 3-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,9001,0.0171067360742882
global,Top 3-13,Nature (MPDL),Total Articles,72656,0.017241027456649457
global,Top 3-13,Nature (MPDL),Open Access Articles with Creative Commons License,3713,0.007056694927656048
global,Top 3-13,BMJ (BSB),Total Articles,39579,0.009391965229392327
global,Top 3-13,BMJ (BSB),Open Access Articles with Creative Commons License,4552,0.008651245707161415
global,Top 3-13,Karger (BSB),Total Articles,29547,0.007011404952951187
global,Top 3-13,Karger (BSB),Open Access Articles with Creative Commons License,3139,0.005965786527851424
global,Other,ACM (hebis),Total Articles,23358,0.005542775811115641
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Top 3-13,De Gruyter (SUB Göttingen),Total Articles,15066,0.0035751117548706328
global,Top 3-13,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,1383,0.002628443060853303
global,Top 3-13,ECS (TIB),Total Articles,12650,0.003001802980161523
global,Top 3-13,ECS (TIB),Open Access Articles with Creative Commons License,3739,0.007106108896985178
global,Other,De Gruyter (ZBW),Total Articles,9981,0.002368458145849183
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,950,0.0018055104177951108
global,Other,SPIE (TIB),Total Articles,9666,0.0022937096921929866
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,19,3.611020835590221e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,6536,0.0015509710891964993
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,807,0.0015337335864848993
global,Top 3-13,Portland Press (TIB),Total Articles,4745,0.0011259727384084132
global,Top 3-13,Portland Press (TIB),Open Access Articles with Creative Commons License,2044,0.0038846982041823223
global,Other,Thieme 2 (ZB MED),Total Articles,2877,6.82702543393257e-4
global,Other,Thieme 2 (ZB MED),Open Access Articles with Creative Commons License,245,4.656316340629496e-4
global,Other,Thieme 1 (ZB MED),Total Articles,741,1.758368386007659e-4
global,Other,Thieme 1 (ZB MED),Open Access Articles with Creative Commons License,39,7.412095399369402e-5
