cat,type,esac_publisher,name,value,prop
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,1598309,0.36954941952883
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,226405,0.4047601169916833
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1390904,0.32159473907756747
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,207299,0.37060297914029705
global,Top 3-13,Sage (BSB),Total Articles,407981,0.09433040903153997
global,Top 3-13,Sage (BSB),Open Access Articles with Creative Commons License,36320,0.06493181444375318
global,Top 3-13,RSC (TIB),Total Articles,224519,0.05191165545785789
global,Top 3-13,RSC (TIB),Open Access Articles with Creative Commons License,19702,0.03522264890338175
global,Top 3-13,CUP (BSB),Total Articles,169692,0.03923495400369154
global,Top 3-13,CUP (BSB),Open Access Articles with Creative Commons License,25367,0.04535036720800349
global,Top 3-13,IOP (TIB),Total Articles,109390,0.02529236274228495
global,Top 3-13,IOP (TIB),Open Access Articles with Creative Commons License,13089,0.023400124428807415
global,Other,AIP (TIB),Total Articles,103037,0.023823468140385908
global,Other,AIP (TIB),Open Access Articles with Creative Commons License,9,1.6089931993220776e-5
global,Top 3-13,TaylorFrancis (ZBW),Total Articles,87961,0.02033770471865917
global,Top 3-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,9411,0.016824705554244524
global,Top 3-13,Nature (MPDL),Total Articles,75021,0.01734581173131876
global,Top 3-13,Nature (MPDL),Open Access Articles with Creative Commons License,4157,0.007431760810646529
global,Top 3-13,BMJ (BSB),Total Articles,40383,0.00933706449055392
global,Top 3-13,BMJ (BSB),Open Access Articles with Creative Commons License,4700,0.008402520040904183
global,Top 3-13,Karger (BSB),Total Articles,30224,0.0069881741614665
global,Top 3-13,Karger (BSB),Open Access Articles with Creative Commons License,3335,0.005962213688599032
global,Other,ACM (hebis),Total Articles,24082,0.005568065449855619
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
global,Top 3-13,De Gruyter (SUB Göttingen),Total Articles,15414,0.0035639133312878714
global,Top 3-13,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,1469,0.0026262344553379243
global,Top 3-13,ECS (TIB),Total Articles,12920,0.002987268732336791
global,Top 3-13,ECS (TIB),Open Access Articles with Creative Commons License,3820,0.0068292822460114845
global,Other,De Gruyter (ZBW),Total Articles,10197,0.0023576764135942925
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1018,0.0018199500854554165
global,Other,SPIE (TIB),Total Articles,9831,0.0022730525470280954
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,21,3.7543174650848474e-5
global,Other,Hogrefe (SUB Göttingen),Total Articles,6639,0.0015350214484507706
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,831,0.0014856370540407182
global,Top 3-13,Portland Press (TIB),Total Articles,4827,0.001116063945123041
global,Top 3-13,Portland Press (TIB),Open Access Articles with Creative Commons License,2107,0.0037668318566351305
global,Other,Thieme 2 (ZB MED),Total Articles,2933,6.781469962804804e-4
global,Other,Thieme 2 (ZB MED),Open Access Articles with Creative Commons License,255,4.5588140647458863e-4
global,Other,Thieme 1 (ZB MED),Total Articles,757,1.750280518869157e-4
global,Other,Thieme 1 (ZB MED),Open Access Articles with Creative Commons License,41,7.329857908022797e-5
