cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,4867313,0.4579398866241228
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,465334,0.33083101266137765
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,2120377,0.19949512245881817
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,358209,0.2546700782973508
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1785499,0.16798821231087555
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,356875,0.2537216658218165
global,Top 4-13,Sage (BSB),Total Articles,517155,0.04865639462000866
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,52934,0.037633632668615156
global,Top 4-13,RSC (TIB),Total Articles,262395,0.02468736581163708
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,32670,0.0232268632501541
global,Top 4-13,AIP (TIB),Total Articles,261352,0.02458923542599125
global,Top 4-13,AIP (TIB),Open Access Articles with Creative Commons License,15632,0.011113631047640309
global,Top 4-13,CUP (BSB),Total Articles,209897,0.019748105039216403
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,44889,0.03191400870634121
global,Top 4-13,IOP (TIB),Total Articles,146835,0.013814933054942856
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,23855,0.016959804800502788
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,112760,0.010608995479792667
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,15852,0.0112700409011767
global,Top 4-13,Nature (MPDL),Total Articles,100973,0.009500018628778866
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,9544,0.006785343827960536
global,Top 4-13,BMJ (BSB),Total Articles,82341,0.007747031720482512
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,7151,0.005084031193812426
global,Top 4-13,Karger (BSB),Total Articles,40811,0.003839692395581931
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,5667,0.004028975636321496
global,Other,ACM (hebis),Total Articles,32985,0.0031033852066420817
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,4095,0.0029113561374160095
global,Other,SPIE (TIB),Total Articles,21392,0.0020126607955278887
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,25,1.777384699277173e-5
global,Other,De Gruyter (SUB Göttingen),Total Articles,19668,0.0018504587007499307
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,2965,0.0021079782533427274
global,Top 4-13,ECS (TIB),Total Articles,15883,0.0014943479532240772
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,4777,0.0033962266833788227
global,Other,De Gruyter (ZBW),Total Articles,12480,0.0011741775770469358
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1587,0.0011282838071011495
global,Other,Hogrefe (SUB Göttingen),Total Articles,8157,7.674492384592834e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1323,9.4059198285748e-4
global,Other,Portland Press (TIB),Total Articles,5624,5.291325876051256e-4
global,Other,Portland Press (TIB),Open Access Articles with Creative Commons License,2740,0.001948013630407782
global,Other,Thieme (ZB MED),Total Articles,4819,4.533943704959282e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,437,3.1068684543364986e-4
