cat,type,esac_publisher,name,value,prop
global,Elsevier (DEAL),Elsevier (DEAL),Total Articles,5364114,0.4605763917199673
global,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,565112,0.3379904974712556
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,2327782,0.19986924854145321
global,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,413158,0.24710761398488973
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,1945126,0.16701343679882513
global,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,416090,0.2488612276731245
global,Top 4-13,Sage (BSB),Total Articles,560671,0.04814062977073674
global,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,74471,0.0445407111106858
global,Top 4-13,RSC (TIB),Total Articles,283733,0.024362032826275033
global,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,37957,0.022701880888242414
global,Top 4-13,AIP (TIB),Total Articles,283575,0.024348466546756785
global,Top 4-13,AIP (TIB),Open Access Articles with Creative Commons License,18330,0.010963076025014713
global,Top 4-13,CUP (BSB),Total Articles,226902,0.01948237946360648
global,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,54046,0.03232462666928233
global,Top 4-13,IOP (TIB),Total Articles,161054,0.013828503680583151
global,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,28206,0.016869859375971904
global,Top 4-13,TaylorFrancis (ZBW),Total Articles,123359,0.010591915665137513
global,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,18482,0.011053986420857715
global,Top 4-13,Nature (MPDL),Total Articles,110658,0.009501375689433173
global,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,11864,0.0070957956334301445
global,Top 4-13,BMJ (BSB),Total Articles,86017,0.007385637122286444
global,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,7991,0.004779374823562061
global,Top 4-13,Karger (BSB),Total Articles,43554,0.0037396565704926206
global,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,6494,0.0038840270434503843
global,Other,ACM (hebis),Total Articles,36511,0.0031349267815873644
global,Other,ACM (hebis),Open Access Articles with Creative Commons License,4091,0.002446805456537654
global,Other,SPIE (TIB),Total Articles,22226,0.0019083805605861457
global,Other,SPIE (TIB),Open Access Articles with Creative Commons License,38,2.2727598960750634e-5
global,Other,De Gruyter (SUB Göttingen),Total Articles,21270,0.0018262959832478771
global,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,3647,0.0021812514055225673
global,Top 4-13,ECS (TIB),Total Articles,16770,0.001439914604563559
global,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,5088,0.003043105881902611
global,Other,De Gruyter (ZBW),Total Articles,13426,0.0011527903089368124
global,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,1890,0.0011303990009425972
global,Other,Hogrefe (SUB Göttingen),Total Articles,8704,7.473474489040679e-4
global,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1508,9.01926821916104e-4
global,Other,Portland Press (TIB),Total Articles,5926,5.088213444629487e-4
global,Other,Portland Press (TIB),Open Access Articles with Creative Commons License,3035,0.0018152174433125835
global,Other,Thieme (ZB MED),Total Articles,5146,4.4184857215766695e-4
global,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,478,2.8588927113786325e-4
