cat,type,esac_publisher,name,value,prop
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,92757,0.43551976711428303
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,39227,0.44717402703996717
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,70195,0.32958493755282187
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,36364,0.4145368322655662
de,Top 3-13,Sage (BSB),Total Articles,9425,0.04425298150061038
de,Top 3-13,Sage (BSB),Open Access Articles with Creative Commons License,2404,0.02740475593351725
de,Top 3-13,RSC (TIB),Total Articles,8210,0.03854822049018687
de,Top 3-13,RSC (TIB),Open Access Articles with Creative Commons License,2556,0.029137502564921
de,Top 3-13,CUP (BSB),Total Articles,3769,0.017696497323692367
de,Top 3-13,CUP (BSB),Open Access Articles with Creative Commons License,1412,0.016096304233829597
de,Top 3-13,IOP (TIB),Total Articles,4850,0.022772091276176167
de,Top 3-13,IOP (TIB),Open Access Articles with Creative Commons License,2197,0.025045028613118716
de,Other,AIP (TIB),Total Articles,5843,0.027434500892102545
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,1,1.1399648890814162e-5
de,Top 3-13,TaylorFrancis (ZBW),Total Articles,3509,0.016475725420227252
de,Top 3-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,710,0.008093750712478056
de,Top 3-13,Nature (MPDL),Total Articles,3694,0.0173443515823082
de,Top 3-13,Nature (MPDL),Open Access Articles with Creative Commons License,687,0.00783155878798933
de,Top 3-13,BMJ (BSB),Total Articles,1041,0.004887782890412245
de,Top 3-13,BMJ (BSB),Open Access Articles with Creative Commons License,240,0.0027359157337953992
de,Top 3-13,Karger (BSB),Total Articles,2208,0.010367170626349892
de,Top 3-13,Karger (BSB),Open Access Articles with Creative Commons License,331,0.003773283782859488
de,Other,ACM (hebis),Total Articles,1125,0.005282186120762513
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Top 3-13,De Gruyter (SUB Göttingen),Total Articles,1614,0.007578176354587286
de,Top 3-13,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,235,0.002678917489341328
de,Top 3-13,ECS (TIB),Total Articles,649,0.0030472344821109963
de,Top 3-13,ECS (TIB),Open Access Articles with Creative Commons License,421,0.004799252183032763
de,Other,De Gruyter (ZBW),Total Articles,871,0.004089585876608132
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,134,0.0015275529513690978
de,Other,SPIE (TIB),Total Articles,229,0.0010752183303596582
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2311,0.01085078411118415
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,639,0.00728437564123025
de,Top 3-13,Portland Press (TIB),Total Articles,232,0.0010893041600150248
de,Top 3-13,Portland Press (TIB),Open Access Articles with Creative Commons License,94,0.0010715669957365313
de,Other,Thieme 2 (ZB MED),Total Articles,355,0.0016668231758850596
de,Other,Thieme 2 (ZB MED),Open Access Articles with Creative Commons License,50,5.699824445407082e-4
de,Other,Thieme 1 (ZB MED),Total Articles,93,4.366607193163677e-4
de,Other,Thieme 1 (ZB MED),Open Access Articles with Creative Commons License,20,2.2799297781628326e-4
