cat,type,esac_publisher,name,value,prop
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,94076,0.4347018459903426
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,40157,0.44672992846892345
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,71274,0.32933946353071647
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,37127,0.41302243828636903
de,Top 3-13,Sage (BSB),Total Articles,9553,0.04414204191021879
de,Top 3-13,Sage (BSB),Open Access Articles with Creative Commons License,2477,0.027555595109632777
de,Top 3-13,RSC (TIB),Total Articles,8329,0.03848624171152647
de,Top 3-13,RSC (TIB),Open Access Articles with Creative Commons License,2603,0.028957292721184545
de,Top 3-13,CUP (BSB),Total Articles,3867,0.01786844719635885
de,Top 3-13,CUP (BSB),Open Access Articles with Creative Commons License,1474,0.016397637138311955
de,Top 3-13,IOP (TIB),Total Articles,5025,0.023219277776494237
de,Top 3-13,IOP (TIB),Open Access Articles with Creative Commons License,2323,0.025842409139958396
de,Other,AIP (TIB),Total Articles,5909,0.027304022364438695
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,1,1.1124584218664828e-5
de,Top 3-13,TaylorFrancis (ZBW),Total Articles,3537,0.016343599103574153
de,Top 3-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,719,0.00799857605322001
de,Top 3-13,Nature (MPDL),Total Articles,3809,0.017600443592172447
de,Top 3-13,Nature (MPDL),Open Access Articles with Creative Commons License,729,0.00810982189540666
de,Top 3-13,BMJ (BSB),Total Articles,1060,0.004897996904096296
de,Top 3-13,BMJ (BSB),Open Access Articles with Creative Commons License,244,0.0027143985493542177
de,Top 3-13,Karger (BSB),Total Articles,2359,0.010900353487512419
de,Top 3-13,Karger (BSB),Open Access Articles with Creative Commons License,371,0.004127220745124651
de,Other,ACM (hebis),Total Articles,1147,0.0053000023103758984
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Top 3-13,De Gruyter (SUB Göttingen),Total Articles,1635,0.007554929186978722
de,Top 3-13,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,256,0.002847893559978196
de,Top 3-13,ECS (TIB),Total Articles,692,0.0031975602430515445
de,Top 3-13,ECS (TIB),Open Access Articles with Creative Commons License,451,0.005017187482617837
de,Other,De Gruyter (ZBW),Total Articles,888,0.004103227595129728
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,143,0.0015908155432690703
de,Other,SPIE (TIB),Total Articles,230,0.00106277291315297
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2333,0.01078021394080817
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,648,0.007208730573694808
de,Top 3-13,Portland Press (TIB),Total Articles,233,0.0010766351685419218
de,Top 3-13,Portland Press (TIB),Open Access Articles with Creative Commons License,95,0.0010568355007731585
de,Other,Thieme 2 (ZB MED),Total Articles,362,0.0016727121502668485
de,Other,Thieme 2 (ZB MED),Open Access Articles with Creative Commons License,52,5.78478379370571e-4
de,Other,Thieme 1 (ZB MED),Total Articles,97,4.482129242427743e-4
de,Other,Thieme 1 (ZB MED),Open Access Articles with Creative Commons License,21,2.3361626859196138e-4
