cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,111141,0.3174559196113099
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,17216,0.14010530684657266
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,99873,0.2852707377056204
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,45807,0.37278135401492524
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,79880,0.22816403360192403
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,44014,0.35818976391409435
de,Top 4-13,Sage (BSB),Total Articles,10728,0.030642761047589395
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,3159,0.02570821702650575
de,Top 4-13,RSC (TIB),Total Articles,9096,0.02598122245422009
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,3042,0.02475606084033887
de,Top 4-13,CUP (BSB),Total Articles,5031,0.014370220994632947
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,2031,0.016528454821409678
de,Top 4-13,IOP (TIB),Total Articles,6246,0.017840667925358256
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,2816,0.022916853164495155
de,Other,AIP (TIB),Total Articles,6829,0.019505911185121922
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,1,8.138087061255382e-6
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,4025,0.01149674806269084
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,898,0.0073080021810073325
de,Top 4-13,Nature (MPDL),Total Articles,4256,0.012156561429767008
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,965,0.007853254014111443
de,Top 4-13,BMJ (BSB),Total Articles,1271,0.003630401686380138
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,337,0.0027425353396430636
de,Top 4-13,Karger (BSB),Total Articles,2981,0.00851473440369724
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,489,0.003979524572953881
de,Other,ACM (hebis),Total Articles,1330,0.00379892544680219
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Other,De Gruyter (SUB Göttingen),Total Articles,2003,0.005721238849582547
de,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,385,0.0031331635185833217
de,Top 4-13,ECS (TIB),Total Articles,796,0.0022736425982364987
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,524,0.00426435762009782
de,Other,De Gruyter (ZBW),Total Articles,990,0.0028277715731835854
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,194,0.001578788889883544
de,Other,SPIE (TIB),Total Articles,257,7.340780750587691e-4
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2593,0.0074064764538030676
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,806,0.006559298171371838
de,Top 4-13,Portland Press (TIB),Total Articles,247,7.055147258346924e-4
de,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,105,8.54499141431815e-4
de,Other,Thieme (ZB MED),Total Articles,526,0.0015024321691864302
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,90,7.324278355129843e-4
