cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,107856,0.3185200935573039
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,14856,0.12901432913590968
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,98143,0.28983568407872046
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,43932,0.38151975683890577
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,76442,0.22574834030287996
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,41735,0.36244029526704297
de,Top 4-13,Sage (BSB),Total Articles,10325,0.03049176648474969
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,2924,0.025392965696917066
de,Top 4-13,RSC (TIB),Total Articles,8738,0.02580504169915184
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,2812,0.02442032132001737
de,Top 4-13,CUP (BSB),Total Articles,4734,0.0139804380182862
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,1873,0.016265740338688668
de,Top 4-13,IOP (TIB),Total Articles,5858,0.01729983225836936
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,2648,0.022996092053842815
de,Other,AIP (TIB),Total Articles,6341,0.018726226758333925
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,1,8.684324793747287e-6
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,3868,0.01142296879060647
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,817,0.007095093356491533
de,Top 4-13,Nature (MPDL),Total Articles,4172,0.01232074089824462
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,880,0.007642205818497612
de,Top 4-13,BMJ (BSB),Total Articles,1178,0.0034788669170978336
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,296,0.0025705601389491967
de,Top 4-13,Karger (BSB),Total Articles,2659,0.007852552744111323
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,410,0.0035605731654363873
de,Other,ACM (hebis),Total Articles,1271,0.0037535143052897678
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Other,De Gruyter (SUB Göttingen),Total Articles,1835,0.005419117820776337
de,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,343,0.0029787234042553193
de,Top 4-13,ECS (TIB),Total Articles,766,0.00226214945543034
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,509,0.004420321320017369
de,Other,De Gruyter (ZBW),Total Articles,947,0.002796678243201739
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,174,0.0015110725141120277
de,Other,SPIE (TIB),Total Articles,242,7.146738488435278e-4
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2500,0.007382994306234791
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,755,0.006556665219279201
de,Top 4-13,Portland Press (TIB),Total Articles,242,7.146738488435278e-4
de,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,101,8.771168041684759e-4
de,Other,Thieme (ZB MED),Total Articles,499,0.0014736456635244643
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,84,7.29483282674772e-4
