cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,143682,0.3088580493718885
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,39981,0.19753751290780003
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,135130,0.29047471646847406
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,70041,0.34605750085228537
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,103749,0.22301828875074162
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,63199,0.3122526519661853
de,Top 4-13,Sage (BSB),Total Articles,14084,0.030274890155716633
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,5237,0.02587488944994244
de,Top 4-13,AIP (TIB),Total Articles,9852,0.021177805865813706
de,Top 4-13,AIP (TIB),Open Access Articles with Creative Commons License,2630,0.012994263748968612
de,Top 4-13,RSC (TIB),Total Articles,11628,0.024995485851368432
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,4793,0.023681181045173593
de,Top 4-13,CUP (BSB),Total Articles,7071,0.015199783320865684
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,3421,0.016902424443050044
de,Top 4-13,IOP (TIB),Total Articles,8584,0.018452119930181168
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,4283,0.021161380850506676
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,5293,0.01137780414613804
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,1730,0.008547557523085817
de,Top 4-13,Nature (MPDL),Total Articles,6722,0.014449574810190798
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,2118,0.010464581984910843
de,Top 4-13,BMJ (BSB),Total Articles,3236,0.0069560880817877745
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,521,0.0025741488263165955
de,Top 4-13,Karger (BSB),Total Articles,4033,0.008669314967197186
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,806,0.003982272464512814
de,Other,ACM (hebis),Total Articles,1821,0.003914411741945469
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,368,0.0018182087679165205
de,Other,SPIE (TIB),Total Articles,901,0.001936784722401355
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,De Gruyter (SUB Göttingen),Total Articles,2577,0.00553950524930998
de,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,743,0.0036710030287010185
de,Top 4-13,ECS (TIB),Total Articles,927,0.001992674181649341
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,632,0.003122575927508807
de,Other,De Gruyter (ZBW),Total Articles,1284,0.0027600794490159155
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,379,0.001872557399566199
de,Other,Hogrefe (SUB Göttingen),Total Articles,3443,0.0074010541611852
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1255,0.006200684792758786
de,Other,Portland Press (TIB),Total Articles,291,6.255320246601491e-4
de,Other,Portland Press (TIB),Open Access Articles with Creative Commons License,144,7.114729961412472e-4
de,Other,Thieme (ZB MED),Total Articles,896,0.00192603674946905
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,116,5.73131024669338e-4
