cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,134314,0.30623765942990555
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,33791,0.18303496465617636
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,126085,0.2874754328604586
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,63912,0.34619072123066924
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,99815,0.22757949265151825
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,60015,0.32508192725401514
de,Top 4-13,Sage (BSB),Total Articles,13442,0.030647934080265577
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,4865,0.02635213823362132
de,Top 4-13,RSC (TIB),Total Articles,11300,0.025764146340351214
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,4524,0.024505051052189693
de,Top 4-13,AIP (TIB),Total Articles,9544,0.021760443599319643
de,Top 4-13,AIP (TIB),Open Access Articles with Creative Commons License,2455,0.013297944370717438
de,Top 4-13,CUP (BSB),Total Articles,6702,0.01528064679407379
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,3156,0.01709503561465753
de,Top 4-13,IOP (TIB),Total Articles,7677,0.01750365942078551
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,3947,0.02137962787422474
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,5081,0.011584745801356152
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,1577,0.008542101129377352
de,Top 4-13,Nature (MPDL),Total Articles,6105,0.013919479062641077
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,1813,0.009820437125910679
de,Top 4-13,BMJ (BSB),Total Articles,3094,0.0070543600687651906
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,470,0.0025458386371638273
de,Top 4-13,Karger (BSB),Total Articles,3740,0.00852724843477111
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,705,0.003818757955745741
de,Other,ACM (hebis),Total Articles,1740,0.003967222533823992
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,340,0.0018416705034802155
de,Other,SPIE (TIB),Total Articles,885,0.0020178114611690994
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,De Gruyter (SUB Göttingen),Total Articles,2494,0.005686352298481055
de,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,686,0.0037158410746689057
de,Top 4-13,ECS (TIB),Total Articles,888,0.00202465150002052
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,600,0.0032500067708474394
de,Other,De Gruyter (ZBW),Total Articles,1239,0.0028249360456367393
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,338,0.0018308371475773907
de,Other,Hogrefe (SUB Göttingen),Total Articles,3300,0.007524042736562744
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1173,0.006353763237006743
de,Other,Portland Press (TIB),Total Articles,283,6.452436649840171e-4
de,Other,Portland Press (TIB),Open Access Articles with Creative Commons License,137,7.420848793434987e-4
de,Other,Thieme (ZB MED),Total Articles,866,0.0019744912151101017
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,111,6.012512526067762e-4
