cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,111443,0.31658054491067295
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,17759,0.1422130753707678
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,100603,0.28578692748443985
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,46440,0.37188891380249206
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,80539,0.22879032784975897
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,44604,0.3571863288382075
de,Top 4-13,Sage (BSB),Total Articles,10828,0.0307595285508535
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,3225,0.02582561901406195
de,Top 4-13,RSC (TIB),Total Articles,9081,0.02579675644350763
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,3094,0.02477657836573881
de,Top 4-13,CUP (BSB),Total Articles,4986,0.014163927720221237
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,2026,0.016224094301547136
de,Top 4-13,IOP (TIB),Total Articles,6196,0.01760122265433028
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,2834,0.022694512956853197
de,Other,AIP (TIB),Total Articles,6864,0.019498836717127672
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,1,8.007943880329287e-6
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,4062,0.011539084315992511
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,917,0.007343284538261956
de,Top 4-13,Nature (MPDL),Total Articles,4306,0.012232224782044254
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,998,0.007991927992568627
de,Top 4-13,BMJ (BSB),Total Articles,1277,0.0036276244883117767
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,345,0.0027627406387136038
de,Top 4-13,Karger (BSB),Total Articles,3010,0.00855062624104812
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,497,0.003979948108523656
de,Other,ACM (hebis),Total Articles,1349,0.00383215774058934
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Other,De Gruyter (SUB Göttingen),Total Articles,2028,0.005761019939151357
de,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,399,0.0031951696082513853
de,Top 4-13,ECS (TIB),Total Articles,798,0.00226691021274299
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,527,0.0042201864249335344
de,Other,De Gruyter (ZBW),Total Articles,999,0.0028378988753511862
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,197,0.0015775649444248695
de,Other,SPIE (TIB),Total Articles,260,7.385922998911997e-4
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2616,0.007431374832751455
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,818,0.006550498094109357
de,Top 4-13,Portland Press (TIB),Total Articles,247,7.016626848966397e-4
de,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,105,8.408341074345751e-4
de,Other,Thieme (ZB MED),Total Articles,529,0.0015027512563170948
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,90,7.207149492296358e-4
