cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,120997,0.30650076373778085
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,24098,0.1549750475896486
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,110496,0.27990039744762124
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,54436,0.35007974481658694
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,92245,0.23366829715605836
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,54633,0.35134665843494367
de,Top 4-13,Sage (BSB),Total Articles,12538,0.03176034592381874
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,3533,0.022720841693677007
de,Top 4-13,AIP (TIB),Total Articles,8946,0.022661353855039278
de,Top 4-13,AIP (TIB),Open Access Articles with Creative Commons License,2278,0.01464989453104903
de,Top 4-13,RSC (TIB),Total Articles,10148,0.02570617247048274
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,3954,0.02542830683747492
de,Top 4-13,CUP (BSB),Total Articles,5608,0.014205776036112259
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,2441,0.01569815300715131
de,Top 4-13,IOP (TIB),Total Articles,6920,0.01752923861802725
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,3178,0.020437824767196584
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,4712,0.011936094272853238
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,1360,0.008746205690178525
de,Top 4-13,Nature (MPDL),Total Articles,5109,0.012941745679118674
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,1488,0.009569377990430622
de,Top 4-13,BMJ (BSB),Total Articles,2811,0.00712061990683159
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,441,0.0028360858157123014
de,Top 4-13,Karger (BSB),Total Articles,3327,0.008427713422279865
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,604,0.0038843442918145804
de,Other,ACM (hebis),Total Articles,1616,0.00409353318016359
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,341,0.0021929824561403508
de,Other,SPIE (TIB),Total Articles,859,0.0021759560654458685
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,De Gruyter (SUB Göttingen),Total Articles,2320,0.005876854565581391
de,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,570,0.0036656891495601175
de,Top 4-13,ECS (TIB),Total Articles,851,0.0021556910497024843
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,573,0.0036849822503472757
de,Other,De Gruyter (ZBW),Total Articles,1147,0.002905496632207696
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,280,0.001800689406801461
de,Other,Hogrefe (SUB Göttingen),Total Articles,3011,0.007627245300416193
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1060,0.006816895611462675
de,Other,Portland Press (TIB),Total Articles,267,6.763449004354446e-4
de,Other,Portland Press (TIB),Open Access Articles with Creative Commons License,123,7.91017132273499e-4
de,Other,Thieme (ZB MED),Total Articles,841,0.002130359780023254
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,105,6.752585275505479e-4
