cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,102086,0.3164564417482199
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,12650,0.11958443228117939
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,95640,0.29647448316909025
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,41332,0.39072440751349463
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,72710,0.22539376486014798
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,38692,0.3657676564287267
de,Top 4-13,Sage (BSB),Total Articles,9749,0.030220929908149948
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,2577,0.024361192252063187
de,Top 4-13,RSC (TIB),Total Articles,8468,0.02624995737636822
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,2671,0.025249803843717798
de,Top 4-13,CUP (BSB),Total Articles,3961,0.0122787058535421
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,1530,0.014463571651399562
de,Top 4-13,IOP (TIB),Total Articles,5121,0.015874590425647338
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,2423,0.022905381772118392
de,Other,AIP (TIB),Total Articles,6029,0.01868930007346764
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,1,9.453314804836315e-6
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,3603,0.011168941476978589
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,730,0.0069009198075305105
de,Top 4-13,Nature (MPDL),Total Articles,3930,0.012182608938253082
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,781,0.007383038862577163
de,Top 4-13,BMJ (BSB),Total Articles,1082,0.0033540923336360905
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,257,0.0024295019048429334
de,Top 4-13,Karger (BSB),Total Articles,2402,0.007445960984652392
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,387,0.003658432829471654
de,Other,ACM (hebis),Total Articles,1206,0.0037384799947921673
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Other,De Gruyter (SUB Göttingen),Total Articles,1672,0.0051830336246206496
de,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,272,0.002571301626915478
de,Top 4-13,ECS (TIB),Total Articles,709,0.0021978294496746652
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,469,0.0044336046434682325
de,Other,De Gruyter (ZBW),Total Articles,903,0.002799210145354334
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,152,0.00143690385033512
de,Other,SPIE (TIB),Total Articles,232,7.191769144210471e-4
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2386,0.007396362576761286
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,688,0.006503880585727385
de,Top 4-13,Portland Press (TIB),Total Articles,234,7.253767154074355e-4
de,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,96,9.075182212642864e-4
de,Other,Thieme (ZB MED),Total Articles,468,0.001450753430814871
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,75,7.089986103627237e-4
