cat,type,esac_publisher,name,value,prop
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,97166,0.4445776407177957
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,39289,0.44989121722203135
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,71008,0.32489316337082147
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,36037,0.4126531547005611
de,Top 3-13,Sage (BSB),Total Articles,9691,0.044340632692466075
de,Top 3-13,Sage (BSB),Open Access Articles with Creative Commons License,2388,0.027344555135692204
de,Top 3-13,RSC (TIB),Total Articles,8146,0.03727157093311615
de,Top 3-13,RSC (TIB),Open Access Articles with Creative Commons License,2528,0.028947669758387726
de,Top 3-13,CUP (BSB),Total Articles,3720,0.01702065355649301
de,Top 3-13,CUP (BSB),Open Access Articles with Creative Commons License,1394,0.01596244131455399
de,Top 3-13,IOP (TIB),Total Articles,4801,0.021966709065785742
de,Top 3-13,IOP (TIB),Open Access Articles with Creative Commons License,2151,0.024630711095843354
de,Other,AIP (TIB),Total Articles,5731,0.026221872454908996
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,2,2.2901637467078896e-5
de,Top 3-13,TaylorFrancis (ZBW),Total Articles,3628,0.016599712662085122
de,Top 3-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,715,0.008187335394480705
de,Top 3-13,Nature (MPDL),Total Articles,3613,0.016531080994518617
de,Top 3-13,Nature (MPDL),Open Access Articles with Creative Commons License,664,0.007603343639070194
de,Top 3-13,BMJ (BSB),Total Articles,1054,0.00482251850767302
de,Top 3-13,BMJ (BSB),Open Access Articles with Creative Commons License,246,0.0028169014084507044
de,Top 3-13,Karger (BSB),Total Articles,2174,0.009947016352638659
de,Top 3-13,Karger (BSB),Open Access Articles with Creative Commons License,325,0.0037215160884003207
de,Other,ACM (hebis),Total Articles,1121,0.005129073289470072
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Top 3-13,De Gruyter (SUB Göttingen),Total Articles,1880,0.00860183566833518
de,Top 3-13,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,249,0.0028512538646513225
de,Top 3-13,ECS (TIB),Total Articles,630,0.0028825300377931717
de,Top 3-13,ECS (TIB),Open Access Articles with Creative Commons License,402,0.004603229130882858
de,Other,De Gruyter (ZBW),Total Articles,964,0.004410728502273996
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,140,0.0016031146226955226
de,Other,SPIE (TIB),Total Articles,230,0.0010523522360197293
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2309,0.010564701360737196
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,634,0.00725981907706401
de,Top 3-13,Portland Press (TIB),Total Articles,228,0.0010432013470108622
de,Top 3-13,Portland Press (TIB),Open Access Articles with Creative Commons License,93,0.0010649261422191686
de,Other,Thieme 2 (ZB MED),Total Articles,358,0.0016380091325872309
de,Other,Thieme 2 (ZB MED),Open Access Articles with Creative Commons License,52,5.954425741440513e-4
de,Other,Thieme 1 (ZB MED),Total Articles,106,4.8499711746996223e-4
de,Other,Thieme 1 (ZB MED),Open Access Articles with Creative Commons License,21,2.404671934043284e-4
