cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,111001,0.3147232445122401
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,18305,0.14464181298101997
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,100927,0.2861602408887024
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,46836,0.37008707745310304
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,81126,0.2300180893352311
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,45097,0.3563459076757748
de,Top 4-13,Sage (BSB),Total Articles,10891,0.030879459247959987
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,3263,0.02578346002496958
de,Top 4-13,RSC (TIB),Total Articles,9149,0.025940333546927364
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,3152,0.02490636408173586
de,Top 4-13,CUP (BSB),Total Articles,4905,0.013907239703539045
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,2044,0.01615120817990739
de,Top 4-13,IOP (TIB),Total Articles,6158,0.017459894412720375
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,2857,0.0225753433317003
de,Other,AIP (TIB),Total Articles,6868,0.019472970903956405
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,1,7.901765254357823e-6
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,4098,0.01161913726913415
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,948,0.007490873461131217
de,Top 4-13,Nature (MPDL),Total Articles,4301,0.01219470702648755
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,1015,0.008020291733173191
de,Top 4-13,BMJ (BSB),Total Articles,1282,0.0036348789602318157
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,347,0.002741912543262165
de,Top 4-13,Karger (BSB),Total Articles,3083,0.008741288482367151
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,524,0.004140524993283499
de,Other,ACM (hebis),Total Articles,1365,0.003870210437376309
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Other,De Gruyter (SUB Göttingen),Total Articles,2053,0.005820909910574039
de,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,411,0.0032476255195410656
de,Top 4-13,ECS (TIB),Total Articles,797,0.002259749244387486
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,527,0.004164230289046573
de,Other,De Gruyter (ZBW),Total Articles,1006,0.0028523309157513312
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,198,0.001564549520362849
de,Other,SPIE (TIB),Total Articles,262,7.428535784561121e-4
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2646,0.007502254078606384
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,835,0.006597973987388783
de,Top 4-13,Portland Press (TIB),Total Articles,247,7.003237934299988e-4
de,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,104,8.217835864532137e-4
de,Other,Thieme (ZB MED),Total Articles,529,0.0014998837519209285
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,90,7.111588728922041e-4
