cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,108797,0.3186929712787615
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,15426,0.13173693604447595
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,98267,0.287848030815648
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,44329,0.3785664876128338
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,77461,0.22690217789299472
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,42452,0.3625370419395885
de,Top 4-13,Sage (BSB),Total Articles,10444,0.030593025469777525
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,2982,0.02546606659436194
de,Top 4-13,RSC (TIB),Total Articles,8775,0.025704117052594577
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,2841,0.02426193668497058
de,Top 4-13,CUP (BSB),Total Articles,4786,0.014019362303557567
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,1902,0.01624294388413025
de,Top 4-13,IOP (TIB),Total Articles,5960,0.01745829488700441
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,2705,0.02310050641775622
de,Other,AIP (TIB),Total Articles,6453,0.018902412232523397
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,1,8.539928435399712e-6
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,3922,0.01148849539376364
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,839,0.007164999957300358
de,Top 4-13,Nature (MPDL),Total Articles,4236,0.012408278043850784
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,898,0.007668855734988941
de,Top 4-13,BMJ (BSB),Total Articles,1198,0.0035092344420522286
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,308,0.002630297958103111
de,Top 4-13,Karger (BSB),Total Articles,2709,0.007935322290083044
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,415,0.00354407030069088
de,Other,ACM (hebis),Total Articles,1287,0.0037699371677138716
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Other,De Gruyter (SUB Göttingen),Total Articles,1852,0.005424960089049021
de,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,353,0.003014594737696098
de,Top 4-13,ECS (TIB),Total Articles,773,0.002264305695915169
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,512,0.004372443358924652
de,Other,De Gruyter (ZBW),Total Articles,953,0.002791569635455571
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,179,0.0015286471899365484
de,Other,SPIE (TIB),Total Articles,244,7.147355624880999e-4
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2522,0.007387553641782738
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,767,0.006550125109951579
de,Top 4-13,Portland Press (TIB),Total Articles,244,7.147355624880999e-4
de,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,102,8.710727004107706e-4
de,Other,Thieme (ZB MED),Total Articles,502,0.001470480542496009
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,86,7.344338454443751e-4
