cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,116293,0.31635659315399034
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,20497,0.15164316470118225
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,104225,0.28352752032774664
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,49335,0.3649956349969667
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,84407,0.2296158062682093
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,47708,0.35295858425935517
de,Top 4-13,Sage (BSB),Total Articles,11374,0.030941156308062275
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,3541,0.0261974165100691
de,Top 4-13,RSC (TIB),Total Articles,9511,0.025873161389658898
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,3416,0.02527262773182605
de,Top 4-13,CUP (BSB),Total Articles,5293,0.014398763877138529
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,2177,0.016106121361880946
de,Top 4-13,IOP (TIB),Total Articles,6750,0.018362300428997745
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,3047,0.02254265125845257
de,Other,AIP (TIB),Total Articles,7138,0.019417792661064578
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,1,7.398310225944394e-6
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,4255,0.011575050122279319
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,1044,0.007723835875885948
de,Top 4-13,Nature (MPDL),Total Articles,4544,0.012361228614720852
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,1134,0.008389683796220944
de,Top 4-13,BMJ (BSB),Total Articles,1335,0.0036316549737351097
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,368,0.002722578163147537
de,Top 4-13,Karger (BSB),Total Articles,3202,0.008710531255355671
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,565,0.004180045277658583
de,Other,ACM (hebis),Total Articles,1444,0.00392817212140337
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Other,De Gruyter (SUB Göttingen),Total Articles,2122,0.005772563186716032
de,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,444,0.003284849740319311
de,Top 4-13,ECS (TIB),Total Articles,837,0.0022769252531957204
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,559,0.004135655416302916
de,Other,De Gruyter (ZBW),Total Articles,1050,0.0028563578445107603
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,221,0.001635026559933711
de,Other,SPIE (TIB),Total Articles,271,7.372123579642058e-4
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2751,0.007483657552618192
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,903,0.006680674134027788
de,Top 4-13,Portland Press (TIB),Total Articles,252,6.855258826825825e-4
de,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,109,8.06415814627939e-4
de,Other,Thieme (ZB MED),Total Articles,547,0.0014880264199498914
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,97,7.176360919166063e-4
