cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,100552,0.3172307614648797
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,12247,0.11990287935305118
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,94081,0.29681545140203425
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,40160,0.3931819739379877
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,71274,0.22486181570379343
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,37127,0.36348772774889615
de,Top 4-13,Sage (BSB),Total Articles,9553,0.03013868907902375
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,2477,0.02425079057381463
de,Top 4-13,RSC (TIB),Total Articles,8329,0.026277100527498043
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,2603,0.02548437943626947
de,Top 4-13,CUP (BSB),Total Articles,3867,0.012199969713030969
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,1474,0.014431031613162197
de,Top 4-13,IOP (TIB),Total Articles,5025,0.015853335352464602
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,2323,0.02274307085303649
de,Other,AIP (TIB),Total Articles,5909,0.01864226041745539
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,1,9.790387797260649e-6
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,3537,0.011158855152570606
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,719,0.007039288826230407
de,Top 4-13,Nature (MPDL),Total Articles,3809,0.012016985941798541
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,729,0.007137192704203013
de,Top 4-13,BMJ (BSB),Total Articles,1060,0.003344186163902981
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,244,0.0023888546225315985
de,Top 4-13,Karger (BSB),Total Articles,2355,0.007429772090558037
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,371,0.003632233872783701
de,Other,ACM (hebis),Total Articles,1147,0.0036186618207516216
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Other,De Gruyter (SUB Göttingen),Total Articles,1635,0.005158249413189975
de,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,256,0.002506339276098726
de,Top 4-13,ECS (TIB),Total Articles,692,0.0021831856843593043
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,451,0.004415464896564553
de,Other,De Gruyter (ZBW),Total Articles,888,0.0028015446354206102
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,143,0.0014000254550082729
de,Other,SPIE (TIB),Total Articles,230,7.256252997147977e-4
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2333,0.007360364453194013
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,648,0.006344171292624901
de,Top 4-13,Portland Press (TIB),Total Articles,233,7.350899775371647e-4
de,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,95,9.300868407397617e-4
de,Other,Thieme (ZB MED),Total Articles,459,0.0014480957068221398
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,73,7.146983092000274e-4
