cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,121557,0.3052600650916104
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,24528,0.15502954839933003
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,111505,0.2800169760527162
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,55237,0.3491261890465506
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,93363,0.2344578712632594
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,55601,0.3514268558606959
de,Top 4-13,Sage (BSB),Total Articles,12702,0.031897902603664416
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,3686,0.023297411749834088
de,Top 4-13,AIP (TIB),Total Articles,9027,0.02266905737704918
de,Top 4-13,AIP (TIB),Open Access Articles with Creative Commons License,2306,0.01457510349840407
de,Top 4-13,RSC (TIB),Total Articles,10229,0.025687580360012858
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,4024,0.025433745220111874
de,Top 4-13,CUP (BSB),Total Articles,5715,0.014351796046287368
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,2525,0.01595929589482666
de,Top 4-13,IOP (TIB),Total Articles,6944,0.017438122790099646
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,3195,0.02019403975602819
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,4766,0.011968619414979106
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,1399,0.00884239800271782
de,Top 4-13,Nature (MPDL),Total Articles,5189,0.013030878334940533
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,1545,0.009765192933666214
de,Top 4-13,BMJ (BSB),Total Articles,2829,0.007104327386692382
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,448,0.0028315899251019185
de,Top 4-13,Karger (BSB),Total Articles,3329,0.008359952587592414
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,603,0.0038112694750813765
de,Other,ACM (hebis),Total Articles,1654,0.004153608164577306
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,341,0.0021552950099548085
de,Other,SPIE (TIB),Total Articles,864,0.0021697203471552555
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,De Gruyter (SUB Göttingen),Total Articles,2348,0.005896415943426551
de,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,587,0.003710141263470594
de,Top 4-13,ECS (TIB),Total Articles,853,0.002142096592735455
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,574,0.003627974591536833
de,Other,De Gruyter (ZBW),Total Articles,1164,0.002923095467695275
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,294,0.0018582308883481338
de,Other,Hogrefe (SUB Göttingen),Total Articles,3059,0.007681914979106396
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1092,0.006902000442435926
de,Other,Portland Press (TIB),Total Articles,269,6.755263580842173e-4
de,Other,Portland Press (TIB),Open Access Articles with Creative Commons License,125,7.900641532092406e-4
de,Other,Thieme (ZB MED),Total Articles,842,0.002114472838315654
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,105,6.636538886957621e-4
